Sample	posterior	likelihood	prior	lambda	treeHeightLogger	clockRate
740500	-2322.796934960061	-2306.003794698645	-16.79314026141642	0.14691446595236105	27.24708347915922	0.004249455697661622
741000	-2318.411616815684	-2303.5576843795748	-14.853932436108854	0.06996183281794936	27.13986983984225	0.0048594326571958155
741500	-2320.9903540313667	-2305.09555748537	-15.894796545996515	0.07947264381918324	32.60904474044386	0.004923088290990425
742000	-2320.913795185271	-2303.9868659464937	-16.92692923877724	0.025555678859117855	33.14580942778609	0.004328162225427137
742500	-2317.6937700656986	-2302.1135861093826	-15.58018395631593	0.09158008950389164	23.446452034823082	0.005006284561280481
743000	-2319.7613786469733	-2302.7418398556892	-17.01953879128394	0.09585831927270991	16.795653847863633	0.007346626616462062
743500	-2320.190582250405	-2304.0812694695896	-16.10931278081525	0.09248090559115067	18.944773713746415	0.005948432635008286
744000	-2318.193717160968	-2302.511924999196	-15.681792161772066	0.05419376489050202	31.805899930053403	0.003465527222283922
744500	-2318.198918806677	-2303.3660805082664	-14.832838298410259	0.06551905985741989	24.30051190593335	0.004007096633578958
745000	-2319.4148017699267	-2303.2063116055006	-16.208490164426138	0.08363288409864598	28.785200996810016	0.002950014315591248
745500	-2318.6296939499475	-2303.1861415156063	-15.443552434341077	0.04569157138682477	22.660750650354956	0.003906655930575175
746000	-2324.5134798139557	-2307.6682127122876	-16.845267101667957	0.03146800127205885	21.38825186581946	0.005341777451629489
746500	-2321.0702559354545	-2303.041299383053	-18.02895655240163	0.030009954846465067	34.2504596012003	0.0041144622267614145
747000	-2318.8169215126236	-2302.8551249546363	-15.961796557987164	0.04331067893291184	35.179340086875015	0.003347728646180656
747500	-2321.14489484485	-2305.186710041683	-15.958184803167144	0.11616299471298164	24.801859286054423	0.003337260560260292
748000	-2318.362517178068	-2302.359652459529	-16.002864718539026	0.07898138258463998	28.968879852233663	0.0052365267982108004
748500	-2317.8941402904998	-2301.874466319399	-16.019673971100712	0.1198800760716401	25.6918689797788	0.005039786162249773
749000	-2319.4742086366364	-2303.4158022704005	-16.05840636623605	0.05472688913133502	28.153618163136045	0.0044685643869481284
749500	-2320.384281699213	-2304.844048398141	-15.540233301072126	0.08352688892652146	21.256047690416143	0.005467406511552886
750000	-2316.6060045652544	-2301.418276935633	-15.187727629621172	0.07718924165166756	28.1696866713096	0.004588754162199154
750500	-2321.6573797316796	-2305.5926350878544	-16.064744643825204	0.11051141047093221	26.19176635842293	0.004961657472701461
751000	-2318.597321408478	-2303.141133712102	-15.456187696375851	0.07006924269073428	26.896368625658276	0.0036132730067111765
751500	-2319.02585386739	-2302.450448099544	-16.57540576784622	0.051332346131105336	32.44161989090157	0.003922923105232961
752000	-2320.341245083108	-2304.698315068428	-15.642930014679795	0.10769421211533199	25.870124471693682	0.0038354035103365207
752500	-2320.0374232977983	-2303.5576631219574	-16.479760175841037	0.03429291857637519	26.062043793842758	0.005249856378293516
753000	-2320.1080483575483	-2303.2185628088487	-16.88948554869986	0.028554001690479558	28.628937434282893	0.003785278783154569
753500	-2321.325963925708	-2305.2403200766676	-16.085643849040363	0.10913292204643173	24.432052569363382	0.0038434904338571175
754000	-2321.4026175865656	-2304.9682540894196	-16.43436349714623	0.05740195468096094	34.16205729379819	0.003444323850621562
754500	-2322.8283095673296	-2307.3425364838486	-15.485773083481199	0.06476153695837637	34.51291283205247	0.0036248757099809174
755000	-2318.287026931004	-2302.80442537688	-15.482601554124164	0.08691346593750927	27.23646668924439	0.0037814602479301694
755500	-2317.0112178853924	-2301.751968742855	-15.259249142537344	0.05479323293180919	24.979721074989907	0.0041978864396232645
756000	-2322.2525332919254	-2303.238449197797	-19.01408409412872	0.03648348017926114	40.90104140559649	0.0022240359270344194
756500	-2319.7048623318983	-2303.29350330918	-16.4113590227184	0.09383493907734107	28.304531788446685	0.002852413674378674
757000	-2320.2566070223825	-2303.3624225059193	-16.894184516463323	0.03836423803012796	35.7976951238186	0.003485369588768446
757500	-2319.810177992729	-2304.4638065355985	-15.346371457130635	0.0947839845443793	23.51696233423036	0.00579360969826327
758000	-2324.019091575893	-2308.6917742076726	-15.327317368220351	0.07074724632037932	20.990697608221325	0.004341183850541307
758500	-2317.2794674247493	-2301.9608287727674	-15.318638651981919	0.052214584844921356	27.37432375154229	0.003936908907090026
759000	-2319.132104268189	-2302.911081194089	-16.221023074099747	0.07696917492081845	19.194888789842143	0.006526804077762802
759500	-2318.098775564703	-2302.401356228588	-15.697419336114933	0.07584896889633203	21.511966372552152	0.005594652407373797
760000	-2324.9708631224016	-2303.2918521249317	-21.679010997470048	0.28721952368848286	20.63130428031256	0.00464914112418258
760500	-2322.5544618157223	-2306.083178437057	-16.47128337866522	0.061622207184032135	31.64855404654345	0.0037387584521329544
761000	-2320.1599319240686	-2304.1011954923088	-16.058736431759822	0.0579586929226426	30.700449628119525	0.002723181598280191
761500	-2317.546607442642	-2302.4550096743355	-15.09159776830682	0.04553786356342064	29.36953955492992	0.003147109293185712
762000	-2322.158424325502	-2303.9305165381616	-18.227907787340474	0.09330542740275204	33.42198487785584	0.0022980113231724
762500	-2316.98267976961	-2301.0788734559737	-15.903806313636165	0.03992395506647222	31.284829533777813	0.003659537480357982
763000	-2323.33630127489	-2307.4468410415084	-15.889460233381685	0.0895238053306282	29.362411246571394	0.004002253251082616
763500	-2319.77346266155	-2304.440624974273	-15.332837687277262	0.06210080122275952	25.216719318669156	0.004229121891305947
764000	-2323.7105877391023	-2307.621898809657	-16.08868892944512	0.10692452952950832	24.16506223439947	0.003210593407893286
764500	-2319.8170882744016	-2303.770723042479	-16.046365231922852	0.07291442505721508	27.609188440189516	0.0042342247197817914
765000	-2318.9665419660264	-2303.4317043260826	-15.534837639943788	0.11122509151726095	27.907944084330552	0.0036483571100905865
765500	-2317.237459039412	-2301.3858978747917	-15.851561164620122	0.0949481397794064	26.112289277719672	0.004142822281718993
766000	-2317.749727765013	-2302.650486496306	-15.099241268707225	0.08120840577813761	25.68017707235964	0.004255058836576307
766500	-2318.755305705962	-2302.246225024395	-16.509080681567422	0.09620486312368592	30.770070695233805	0.003960431995080588
767000	-2317.1023420700894	-2301.876571628367	-15.225770441722629	0.053945902190730935	29.21424806148981	0.004994773994479652
767500	-2319.636989930044	-2304.1750899809967	-15.461899949046959	0.0799071574183539	29.340293339780935	0.0039929565125205345
768000	-2318.935921834959	-2302.8370397848385	-16.09888205012045	0.041102175015095506	29.6361614721874	0.0035623196767343665
768500	-2320.0418093324893	-2305.0357472439337	-15.00606208855574	0.05008712887985657	30.0557152542607	0.003968510715390907
769000	-2322.5318529908172	-2306.8492219917916	-15.682630999025564	0.09635718477433762	31.12766398237139	0.0031940751287225216
769500	-2317.057184837967	-2301.9512488155815	-15.105936022385443	0.05601729797405234	25.29314176039131	0.0051706319091622405
770000	-2316.7815538746822	-2301.6437836024515	-15.137770272230647	0.07053125986217502	25.80935448103571	0.004440111863029078
770500	-2320.2465582016703	-2302.8163036312285	-17.430254570441864	0.07453979461467532	31.355038870531715	0.003342407649473174
771000	-2320.3622651420906	-2304.6915570232554	-15.670708118835254	0.06920492285909641	27.651786412498836	0.003619315626008556
771500	-2318.5372073198946	-2302.2241568259115	-16.313050493983056	0.06954164866391564	19.544441901743692	0.00733896988085328
772000	-2320.5862010491564	-2303.568606276385	-17.01759477277172	0.1506393951620008	24.099805188738266	0.004388639660060748
772500	-2322.936199991503	-2305.4136961220483	-17.52250386945501	0.17716215740135832	22.280545521407653	0.00468732410775376
773000	-2321.847460429474	-2305.537937650775	-16.309522778699066	0.05977948138647585	29.009985160759918	0.003186740370623009
773500	-2322.3253206924383	-2305.2358581679064	-17.089462524531736	0.10339824062582297	26.987354116831643	0.004113471011868467
774000	-2319.092240293181	-2303.769349099668	-15.32289119351288	0.07378248774547033	30.509202465790143	0.004909763597911292
774500	-2319.5852562045443	-2302.9813547543345	-16.603901450209825	0.11735389682864467	23.095963040170098	0.00574355746348846
775000	-2318.269201892769	-2301.706875075316	-16.562326817453197	0.10279421755516267	17.774179786709492	0.005852789904376256
775500	-2318.309059057647	-2302.5535229453126	-15.75553611233457	0.06039269888415491	32.39090312777928	0.003988951208460891
776000	-2318.650454055051	-2302.5947219435475	-16.055732111503378	0.06949248404673224	27.374085455886668	0.004039156360226488
776500	-2318.532348791471	-2303.059718379068	-15.47263041240327	0.057582490300492714	27.54736675403453	0.005224694022402831
777000	-2318.440230611609	-2302.5062347708717	-15.933995840737209	0.08481365158633497	31.01022224451919	0.004566669763233409
777500	-2320.0198560448243	-2303.537440191241	-16.482415853583483	0.07063379809926564	30.820026013935028	0.003407952198673393
778000	-2319.4007408129705	-2303.89205198344	-15.508688829530413	0.07462702591205626	20.2118008854	0.004268905942864647
778500	-2321.048081877149	-2305.0219564727995	-16.02612540434954	0.08333885042976753	27.86484286941971	0.004401095733873853
779000	-2317.256327454947	-2301.9119093149047	-15.344418140042485	0.08723196273336868	22.066444496691826	0.004712368662998874
779500	-2318.810713924825	-2301.9122281993778	-16.898485725447244	0.12062482434556622	24.656418171570728	0.00438764060234876
780000	-2324.5133093410677	-2307.536241058914	-16.97706828215345	0.16607354988157336	20.086130555657995	0.005496475188921882
780500	-2317.2356320526105	-2302.096276467174	-15.139355585436554	0.06774345613502171	26.10796874375783	0.005185401648998412
781000	-2320.0843132608215	-2303.441825794045	-16.642487466776302	0.13527384722178615	20.618985882184358	0.005497274229776432
781500	-2320.691696322495	-2304.271256579378	-16.420439743116702	0.027623925808654186	24.240264409192214	0.006080260633125884
782000	-2319.601328133494	-2302.444684379684	-17.15664375380973	0.02044483500427552	30.161343134379415	0.0045398598153306114
782500	-2319.94414030193	-2304.362839648615	-15.581300653315072	0.08751249282128422	20.81013360556177	0.005301890123677798
783000	-2317.703486762832	-2302.2705144820557	-15.432972280776337	0.05970666284506808	26.720499160382747	0.004382031266461094
783500	-2318.7425892217216	-2303.206478064843	-15.53611115687859	0.10166501836027214	24.006345372853417	0.003675241536357904
784000	-2318.2770538513296	-2302.9227864841478	-15.354267367181858	0.043445706711128684	30.697145171489304	0.004304088700246822
784500	-2321.6409749775867	-2305.5081001076355	-16.132874869951195	0.1125831486117539	26.691959901182855	0.0035295867041635186
785000	-2322.304698870805	-2304.6077423692896	-17.696956501515636	0.03877126540594676	28.50372394482471	0.0030769515850136253
785500	-2320.877204919663	-2304.5994221194514	-16.2777828002118	0.04678102670227297	24.185054436638904	0.004666143962804273
786000	-2320.362528260656	-2303.368651873798	-16.993876386857647	0.028631388161044352	33.04291289597538	0.0034208351183891293
786500	-2317.3988026631196	-2301.489814167741	-15.908988495378827	0.09516105933564797	20.618726152938702	0.004877123469807614
787000	-2319.02868283627	-2303.3940637476644	-15.634619088605849	0.05337654545801347	25.611441973303386	0.004878152135472043
787500	-2319.104455329701	-2302.605173016103	-16.499282313598304	0.13023862507204473	23.118405185349964	0.005767094747236567
788000	-2319.526564895527	-2301.308141841445	-18.218423054082088	0.15978003247193018	26.69502107572611	0.004072709195757335
788500	-2318.626522489969	-2303.239202457784	-15.387320032185144	0.06259303137540849	25.569181689469097	0.005410588455906323
789000	-2322.762851460557	-2305.8996307754646	-16.86322068509245	0.11430663178588604	29.725442854701026	0.0036834869076294682
789500	-2319.911101911389	-2301.8418497211564	-18.069252190232472	0.04199655939989763	37.88181451838791	0.0031910795754542336
790000	-2317.838675875447	-2301.7452761149343	-16.093399760512625	0.062407127363827135	20.506259667023574	0.006232793635207009
790500	-2324.911841562941	-2307.971690070971	-16.94015149197001	0.09595586878645392	33.17174681894098	0.003377225744942556
791000	-2318.497861368596	-2302.4260897955446	-16.071771573051556	0.05709368872606158	29.940325270584207	0.0034394488687925755
791500	-2321.733869087401	-2301.9151300179155	-19.818739069485794	0.15069118100618709	33.563336314944635	0.003800757630792388
792000	-2316.527474591306	-2300.9753400381264	-15.552134553179588	0.07090823500816747	29.123746573239586	0.003878188450108807
792500	-2319.92097982227	-2303.1634848346644	-16.75749498760574	0.08744873220830944	32.88185434054252	0.005064341694739584
793000	-2319.850738776469	-2301.745959424834	-18.104779351635198	0.025888572608315265	19.07507289266689	0.005078569529413257
793500	-2319.41316725084	-2302.661405307783	-16.751761943057517	0.10110370544495122	31.330803237096337	0.002916814253641282
794000	-2317.2933574104954	-2301.509332598447	-15.784024812048154	0.09786605599250182	28.20302698328824	0.0037861369626653826
794500	-2319.4833190341496	-2302.3966573281964	-17.086661705953123	0.13778667035063707	26.853871098142292	0.004471305775901559
795000	-2319.8861372277856	-2302.526501668922	-17.35963555886385	0.15381486829267385	17.79832217497034	0.007445077481337427
795500	-2317.10353696306	-2301.713683067642	-15.389853895418018	0.06589229526485768	26.833794902221953	0.005025905289375483
796000	-2321.6300685958054	-2303.6874538402235	-17.942614755582028	0.11762149356243656	33.73028136698787	0.004041358929251168
796500	-2317.577138732549	-2301.9396526985493	-15.637486033999615	0.03996923263445752	25.249405872233808	0.004360381014677349
797000	-2324.9036191047335	-2308.0208726395495	-16.882746465184248	0.1311421440873099	19.554999198340123	0.00454398502149936
797500	-2318.8155467745028	-2303.569818443778	-15.245728330724845	0.0403899537887584	26.87849200117498	0.0030531002779872096
798000	-2316.921400431735	-2301.3943158689026	-15.527084562832489	0.03682980340182988	29.668675904177448	0.0038313051319903554
798500	-2319.488395723254	-2303.5507322306976	-15.937663492556528	0.053017580867554856	21.490389199314627	0.006891977441432231
799000	-2322.823835356977	-2306.858055206173	-15.965780150803822	0.0893976867661037	29.746773288973856	0.0036204796166964723
799500	-2320.264969139532	-2302.566235592755	-17.698733546776563	0.13570233610342544	30.190934371698187	0.005148757228392082
800000	-2319.496053431728	-2303.3290812313307	-16.166972200397108	0.07018316578717863	30.449202806202518	0.003870932006694221
800500	-2321.002545819599	-2306.410480277077	-14.592065542521901	0.0753813154088094	29.78587036237186	0.003911418782833542
801000	-2317.841149074939	-2301.5590627503093	-16.282086324629738	0.06706725010979946	29.031282463912678	0.004115066088599446
801500	-2318.3208022840813	-2302.3852471967543	-15.935555087327174	0.05682053056991861	20.900882337805044	0.006012663325055833
802000	-2320.4736654049602	-2303.594650520027	-16.879014884933614	0.08884067507549699	32.9183329153099	0.003591179653420164
802500	-2318.6905354771075	-2303.2569911782502	-15.433544298857175	0.08572467950323949	26.816467904414726	0.004688936822656383
803000	-2324.383337714596	-2306.726838348567	-17.656499366029173	0.1215194488029839	15.123667710972668	0.00730845692747487
803500	-2319.5249431763204	-2303.343463751277	-16.18147942504368	0.04436131052964881	25.9982898542466	0.004645208545916544
804000	-2322.633956354983	-2304.6012116105776	-18.032744744405367	0.11967788934805039	33.64630978886798	0.002890586037183618
804500	-2322.240304953501	-2306.8189411832536	-15.421363770247266	0.038165867155258826	28.973303627439552	0.004690183577225446
805000	-2318.841176052769	-2302.6647949571757	-16.176381095592976	0.10621851279030292	22.56138334121307	0.004319164574511401
805500	-2319.0654959269514	-2304.1430010451745	-14.922494881777045	0.06284368049405009	32.065310339871786	0.0039506350366296985
806000	-2316.802046985233	-2301.5097333096583	-15.292313675574984	0.05702667157128265	28.035284536819788	0.00467375220305627
806500	-2319.152403584534	-2303.466352257191	-15.686051327343014	0.11119514162556153	24.92890481768922	0.005628277592811263
807000	-2324.1494919120073	-2306.4458157356826	-17.70367617632463	0.15927444938919566	29.13376343555729	0.003728872986215539
807500	-2326.2775091347025	-2308.5024765207804	-17.775032613922075	0.01321256898123825	28.846482619800558	0.002234007322217355
808000	-2321.117743708488	-2305.2081464701696	-15.90959723831816	0.04737985388183195	24.53518937362957	0.006959457697260505
808500	-2318.8761806240022	-2303.720619583011	-15.15556104099145	0.07932758135344531	27.933083353572183	0.0033004732334371025
809000	-2319.6880589311877	-2304.112611672232	-15.575447258955768	0.04400355192267224	25.87254830918749	0.004512868065905591
809500	-2317.5765212918454	-2301.8162987491214	-15.760222542723852	0.08112862084094102	29.857910858874234	0.0043781776050837926
810000	-2319.4687001203824	-2304.1077803994012	-15.36091972098102	0.07666268756284422	30.101766960353764	0.003961885885847967
810500	-2321.4407506316943	-2305.79123195381	-15.649518677884412	0.05034126013750639	32.69993957717977	0.0036428551715542586
811000	-2324.7253231566356	-2309.079289948365	-15.646033208270682	0.08017394067479276	29.510789283044957	0.0031881666856456528
811500	-2319.9042665332763	-2305.0892626094565	-14.81500392382	0.0654960487202815	27.930409011421244	0.004002769285327581
812000	-2320.320720281691	-2304.9468114468755	-15.37390883481562	0.0957765285555927	27.38017435003191	0.0051772478718656
812500	-2316.2905176511103	-2300.8171454936546	-15.4733721574556	0.03977658709043197	27.45960214403947	0.004029523307331347
813000	-2319.781558650524	-2304.236089933932	-15.545468716591968	0.029740123071518302	30.824708907100803	0.002636347615425531
813500	-2318.106589603461	-2302.6818134192517	-15.424776184209282	0.0504988005486656	31.936532680232727	0.004279542176077727
814000	-2317.4420623559226	-2302.2785067249806	-15.163555630942053	0.07086523036406264	29.059143844753336	0.0046003424090069
814500	-2320.459984457427	-2302.419152510133	-18.0408319472938	0.12662111884165828	31.29377052064671	0.0042557302151826765
815000	-2321.170869982571	-2304.5303101338695	-16.64055984870116	0.07867937763333258	28.833339078234925	0.004369368742580457
815500	-2319.107840224539	-2303.9904206705996	-15.117419553939461	0.05947758787134905	23.90699404820738	0.0050196213143195315
816000	-2318.886255610333	-2302.638754690703	-16.24750091963021	0.08378757371668444	27.75507836548944	0.0041172345241264905
816500	-2319.577145072706	-2303.1142258178425	-16.462919254863486	0.09219575726817224	30.383412275236193	0.0027259135444637826
817000	-2318.422841748641	-2301.860212936748	-16.562628811892946	0.03542062392566854	20.541361087469838	0.004701310837655451
817500	-2318.403565902137	-2303.303059979603	-15.100505922533845	0.061506832986769844	29.235386341502775	0.003871515646987854
818000	-2319.9323632263017	-2303.180677413261	-16.751685813040552	0.10569419609202678	30.98470916069872	0.004512302554256503
818500	-2321.941242717076	-2304.464018936995	-17.477223780080962	0.12187404283106512	29.696103445066484	0.005399449796581108
819000	-2322.7500297864394	-2306.241974414842	-16.50805537159766	0.12029237509868976	25.186428278327	0.005464188362615665
819500	-2321.3119854226707	-2304.8470754346454	-16.464909988025397	0.11724180993098154	24.091031033017025	0.005630910491941551
820000	-2319.5561254162903	-2304.1291767089224	-15.426948707368028	0.037416910756974696	29.27258570438302	0.005915479242790777
820500	-2319.2939605043084	-2303.679435746303	-15.614524758005247	0.07452142384879394	26.287256761229404	0.00468683912200964
821000	-2318.0163913186257	-2302.058975012229	-15.957416306396526	0.033791462888371156	25.925897794940163	0.004715650748924186
821500	-2319.512953726776	-2303.6687640120263	-15.844189714749664	0.10921834810737376	25.2695164811916	0.004761304872354464
822000	-2320.7305359500056	-2304.243252389036	-16.487283560969267	0.13456184757087158	26.250659899932398	0.0028343139984056947
822500	-2319.1693418282184	-2301.8340744931547	-17.33526733506363	0.15740118102309447	23.36917741007602	0.005278754606558558
823000	-2318.0229518543565	-2302.4900428665205	-15.53290898783585	0.07649305500375014	28.908110946679678	0.0034937625975029105
823500	-2320.5258060636115	-2305.1075736816892	-15.418232381922387	0.08841881083055486	20.884310485110216	0.0038805299609247354
824000	-2318.5604630386747	-2302.759320675562	-15.801142363112673	0.1195290446900989	24.94765435791484	0.003700107005872885
824500	-2320.765930881219	-2303.087973579287	-17.67795730193224	0.15204247480367608	16.24480053588898	0.008196145825591647
825000	-2320.3584821744316	-2304.967220139406	-15.391262035025688	0.09790207736357323	27.264306389695594	0.003984183817226058
825500	-2322.953743866127	-2306.8120101076083	-16.1417337585183	0.07806785506011672	20.85535653081299	0.005316327796275142
826000	-2316.9845312102943	-2301.4260119813703	-15.558519228924226	0.04835866420239088	29.134658712917208	0.0036219651206613563
826500	-2318.6171237605954	-2303.216090714369	-15.401033046226354	0.061554436244745825	31.66266253657031	0.00390510445047773
827000	-2316.7507943768333	-2301.2665431730247	-15.484251203808588	0.044071180268077915	25.62901049739117	0.004245066005226726
827500	-2319.312362562805	-2304.3510657348297	-14.96129682797546	0.058439202388362144	30.906429055388795	0.0027702944817917584
828000	-2319.7013410001364	-2302.4233091648857	-17.27803183525076	0.13444663814702817	28.445310418132742	0.004222835395127597
828500	-2319.395229230508	-2303.7497413976735	-15.645487832834734	0.04874026654473579	24.227085142887248	0.0036765943474188424
829000	-2321.525323713422	-2306.9637709610706	-14.561552752351265	0.051861867491659	29.110990695017957	0.003913086012526119
829500	-2319.9561492678267	-2303.472629766451	-16.483519501375504	0.12155505626667953	25.308303662545313	0.005927340148099104
830000	-2319.681581343561	-2304.2369455685966	-15.444635774964373	0.10022958219986564	23.774188546445785	0.006002160689108619
830500	-2327.1800024663667	-2307.582754637197	-19.59724782916987	0.08542585695755406	40.90681251979165	0.0021410230241208604
831000	-2321.0976059619607	-2305.7713907566063	-15.326215205354295	0.0468806131154183	24.781818452040817	0.004628745543076575
831500	-2325.7003159963842	-2309.724869833288	-15.975446163096487	0.050367361758797295	35.78076808343689	0.0034109162334704135
832000	-2318.010964264251	-2302.3742945858776	-15.636669678373583	0.06216474695369671	30.633549827493905	0.003932457465000464
832500	-2320.8952880667766	-2301.625752279068	-19.269535787708698	0.13873542331096347	33.64665108465694	0.003403591197259918
833000	-2324.9700119919903	-2301.2561383116836	-23.713873680306545	0.30812939560689817	23.996451546460428	0.004284202060975521
833500	-2317.2380592062545	-2301.237882191442	-16.00017701481247	0.04068921750784334	24.911082272858664	0.0045626622079537734
834000	-2322.914589562294	-2305.5496638985564	-17.3649256637378	0.05757680826523091	36.46952789647315	0.002725978774553959
834500	-2319.2634479273784	-2301.79228957276	-17.471158354617955	0.12693874283683748	29.952269954097204	0.004602739411553676
835000	-2318.0618754308175	-2303.1390524697686	-14.922822961049032	0.07437303978097533	25.724465221072197	0.004459258805548528
835500	-2320.8048388589227	-2304.589776615735	-16.21506224318751	0.03403557223719301	29.218994193900357	0.004530659205095385
836000	-2320.6196194876115	-2303.762339476344	-16.857280011267555	0.05109291582207692	30.37262819274852	0.00401184699126124
836500	-2320.824101610327	-2301.952096902688	-18.872004707639093	0.036242605675674874	37.32716147053709	0.0024416455234989877
837000	-2320.3943505264824	-2304.2015009953247	-16.192849531157485	0.09466364219580467	31.9518351196361	0.0027050046110997325
837500	-2317.2293945335127	-2301.4033704240956	-15.82602410941724	0.10758636154734756	25.308701023204623	0.0037588341808044274
838000	-2320.393116451144	-2304.676180180597	-15.716936270547087	0.11536757132325769	24.435332471699684	0.004003605862884557
838500	-2319.415499955959	-2304.299186201374	-15.11631375458492	0.05481246336324759	23.833017781954197	0.0038946208356268994
839000	-2319.2513112486618	-2302.381668410576	-16.869642838085937	0.07012543380114537	35.101908311916844	0.0036372618406234976
839500	-2320.2282341683763	-2303.0436384471027	-17.184595721273677	0.02124903177356621	31.826538970045636	0.002775098827098217
840000	-2320.9448194864717	-2306.2355793985707	-14.709240087900962	0.05369117174275722	31.146687237330863	0.002668543240278419
840500	-2318.3372285255678	-2302.65276430762	-15.684464217947788	0.0601224980896386	22.212572791593516	0.0056287946455932
841000	-2317.553314864629	-2301.9319432603406	-15.621371604288607	0.07378886875247168	23.38889173375729	0.004804937544755628
841500	-2318.9428847268127	-2301.8473461213243	-17.095538605488542	0.07886627681080344	32.748053505730326	0.0033546542814964567
842000	-2319.577230305115	-2303.382825341272	-16.194404963842736	0.07288132808149486	19.421542399880636	0.004767591813262673
842500	-2319.0747970895204	-2303.7245828152395	-15.350214274280944	0.0689190001776563	25.204454325112895	0.0037290288311122716
843000	-2316.9615771509143	-2301.2937590181964	-15.667818132717876	0.060431066305429194	28.626419521427756	0.003961358038221977
843500	-2319.3021137155056	-2302.955867743877	-16.346245971628377	0.12575533850896373	24.19210895980351	0.003989739627092324
844000	-2320.8145691925283	-2304.1396321003385	-16.674937092189882	0.11780985403634536	29.008741850651546	0.0048066561163070285
844500	-2319.0255084330765	-2301.8618074812293	-17.16370095184723	0.11605783892188774	28.537607383854645	0.003916805019591727
845000	-2317.259410364993	-2301.4321043606956	-15.827306004297537	0.08499129651528073	29.544367676069633	0.003706049658386448
845500	-2317.693542516929	-2302.21933523783	-15.474207279099097	0.04651004671728805	25.686256151685285	0.00401970469814671
846000	-2319.6305839593188	-2303.1600214318332	-16.470562527485708	0.14720480895626645	24.540323183509603	0.003759358079510894
846500	-2321.188217197785	-2304.2456187785647	-16.94259841922021	0.11817576706252352	16.83714962419656	0.006453827635964725
847000	-2318.14656776889	-2302.1779143572694	-15.968653411620519	0.08668633627174828	24.249883151014913	0.005249316728152161
847500	-2318.2028861692193	-2302.7618440296646	-15.441042139554758	0.04462495312840439	24.48049078338597	0.0036507684206953214
848000	-2322.0841899622646	-2305.6523230457788	-16.43186691648597	0.07678995486949362	35.308203291652816	0.00302460159628729
848500	-2318.8578287303703	-2302.6641006818486	-16.193728048521876	0.07507199082636692	32.9088826620993	0.004529048172706659
849000	-2320.3948238716794	-2304.658605609439	-15.736218262240708	0.06029527634992527	32.13904883543345	0.0032630014692705484
849500	-2319.0368559907192	-2301.3435707598633	-17.69328523085588	0.027676050985326273	34.07614109042877	0.003132299883755286
850000	-2318.768039302406	-2302.493311478578	-16.274727823828073	0.0930938449082313	25.737928358541673	0.0045901537468149844
850500	-2321.400338404359	-2304.372959657458	-17.027378746901007	0.15188930879994822	24.998791505356035	0.003965209142692475
851000	-2318.1897274607313	-2302.7922891940243	-15.397438266707088	0.08220211740654643	28.694597534384584	0.0035665927553276827
851500	-2320.080778243933	-2303.632387989524	-16.448390254408956	0.02396986607283123	25.685898742727094	0.004147704804708785
852000	-2318.96246618885	-2302.7857788208717	-16.17668736797849	0.05947775893168697	20.330070565216957	0.006418831542757526
852500	-2319.6233589198328	-2303.680656294415	-15.942702625417898	0.043033061773866586	23.8011266766905	0.005516707472803976
853000	-2321.694631354176	-2304.6306439102837	-17.06398744389241	0.08820306712478831	27.909216906362154	0.004766597794738507
853500	-2320.985665562961	-2303.888520152753	-17.097145410208316	0.029165394974457592	25.711915096643416	0.00403741569237742
854000	-2318.308663024117	-2302.092381011704	-16.216282012412517	0.12998399870239527	21.38305895075242	0.00575915003653573
854500	-2317.3211251275093	-2301.370629799544	-15.950495327965122	0.1138164582217104	23.77363924245992	0.005137517189029333
855000	-2319.7777742513517	-2303.5851901037267	-16.192584147625027	0.07277239402734374	18.777518173814006	0.005755080908092072
855500	-2319.3489302918024	-2303.7854011984973	-15.563529093304888	0.04292811065770503	34.80177546398328	0.0033371484540597363
856000	-2319.715816302039	-2301.9633521282867	-17.75246417375213	0.03895075323151952	36.63995509114408	0.0030124450705661834
856500	-2319.5114868560713	-2304.503893829402	-15.007593026669305	0.0451285609452493	26.217866249270905	0.003203082095930302
857000	-2318.889977040836	-2302.3573740440943	-16.532602996741847	0.1310747165552606	22.17053087999321	0.005432323589054482
857500	-2319.765071938536	-2303.2399525574533	-16.525119381082536	0.09983302239749842	31.248665449123724	0.0031610685198628498
858000	-2320.859389846053	-2304.4366304624937	-16.422759383559363	0.07499480431597598	30.251783624270296	0.004579563707265684
858500	-2322.3867520561353	-2304.533181828866	-17.85357022726949	0.13886238819492785	29.160126679351926	0.004507313623941674
859000	-2318.884773926691	-2302.4629804975957	-16.421793429095676	0.052917682670792374	33.4442877866191	0.0032877219305874742
859500	-2317.5938979263815	-2302.038037011643	-15.555860914738151	0.04636981825226076	27.56605891108139	0.004382618480923638
860000	-2317.68094311205	-2302.1618818016154	-15.51906131043446	0.09419026026036158	26.953588615582312	0.003699539724466562
860500	-2319.419081433496	-2303.954622184355	-15.464459249141433	0.07683044432125301	32.318313777671335	0.0035947599184594317
861000	-2319.6928030063527	-2304.1497934043973	-15.543009601955319	0.11888997248254823	24.977478932506504	0.004228383686209488
861500	-2321.857033935597	-2305.7393771991256	-16.117656736471336	0.07065244099484462	34.267938922565634	0.0036798210195446734
