Sample	posterior	likelihood	prior	lambda	treeHeightLogger	clockRate
782500	-2474.9781595283025	-2458.44285198597	-16.5353075423326	0.048174763125067015	33.78851192766456	0.0024536095930836445
783000	-2478.9080515077194	-2462.916401183188	-15.991650324531376	0.056248459559504985	24.386332178044412	0.0042541479466444805
783500	-2477.3792790208076	-2460.5789332082923	-16.800345812515317	0.12996893121820263	20.600679512302822	0.003761904657929354
784000	-2482.7390592262054	-2468.5947136101922	-14.144345616013014	0.0754949975233466	25.10930969490064	0.002302735047302282
784500	-2479.775412456092	-2465.378991084405	-14.396421371687147	0.04777492702616787	31.58708439661676	0.0018329801297817556
785000	-2480.1296680576793	-2463.190117320126	-16.93955073755347	0.02437811416828879	20.89075457792652	0.0026594923230389266
785500	-2474.102451971011	-2458.5908482422183	-15.511603728792457	0.07320678069605237	26.991678410612284	0.002591003737910736
786000	-2477.5867686078345	-2461.453556367695	-16.1332122401396	0.07594282433633051	19.669324453608063	0.003476914262418677
786500	-2476.436822783682	-2461.466687526916	-14.970135256766115	0.07068526091577272	30.08799101493731	0.0029949282979962262
787000	-2475.7705490365656	-2459.4908745942535	-16.279674442312185	0.0511867434685558	34.7207379564389	0.002531061916898571
787500	-2478.117725236814	-2462.225370168263	-15.892355068550756	0.06160479011618149	35.40288067393882	0.0027446947724059484
788000	-2476.808955233305	-2459.5148417138553	-17.294113519449798	0.045868639693691884	33.226856520630086	0.0020793221752885348
788500	-2476.491720688434	-2459.7579656427965	-16.733755045637213	0.02464968105228189	29.198386023844687	0.0032436859635025903
789000	-2474.696177105572	-2458.9329757003798	-15.763201405192394	0.08194597575506302	27.948165718464324	0.003072456182721831
789500	-2477.3966840830394	-2460.6583525917927	-16.73833149124694	0.06715895173927618	31.285701702818027	0.0027000184823694155
790000	-2476.873113542161	-2461.643218747498	-15.229894794663046	0.0908564368442798	27.01965094871795	0.0019481906170003384
790500	-2482.4923527510746	-2464.3398508872815	-18.152501863793052	0.04439799266508734	35.43861073938312	0.004278677434726617
791000	-2476.479359130458	-2460.927427823279	-15.551931307179093	0.04606827290663282	24.80223768503026	0.003948172970085214
791500	-2476.366101467503	-2459.632411156787	-16.733690310716213	0.04344527719645886	32.485449199048226	0.002635758608613317
792000	-2478.819584850895	-2464.2183290190605	-14.60125583183432	0.04849505050327737	27.50094109492879	0.002579310999939776
792500	-2476.6715980860104	-2461.9741764989494	-14.697421587061013	0.04450439109392706	27.006865050936476	0.0030951163315396193
793000	-2476.058684847105	-2460.292863278154	-15.765821568950766	0.1225971765415037	26.535172688150247	0.002900727693553064
793500	-2474.2518791641382	-2459.5555322806063	-14.696346883532083	0.05416761722225611	26.480464274182413	0.003340553073873006
794000	-2474.4347368619083	-2459.6479614998398	-14.78677536206833	0.05382746824243983	24.906202058393557	0.0035191446417118088
794500	-2477.3440349418374	-2460.035355398219	-17.308679543618215	0.016771077825938115	32.31518271833028	0.002312986974962895
795000	-2479.9139283915674	-2464.350370645983	-15.563557745584806	0.0788305343844405	20.56654646009271	0.003861704468827779
795500	-2476.0139539816173	-2459.9099327000176	-16.104021281599554	0.10952022215768693	23.0262053068104	0.003930766673884354
796000	-2476.2729485851687	-2461.3884602440257	-14.884488341143102	0.08354266137372694	22.952152119535647	0.002183667275691895
796500	-2476.07059998995	-2460.4917957619373	-15.578804228012643	0.05094536551846717	27.531015979008984	0.00393638174544259
797000	-2477.5825764794786	-2462.490277214106	-15.09229926537272	0.08816435570144804	28.563497336987414	0.0018992692890367623
797500	-2478.891030468994	-2464.5812157494424	-14.309814719551607	0.06517137083051053	27.50977118523723	0.0024590455428496892
798000	-2478.5072984319195	-2462.5786359028266	-15.928662529092927	0.1259350860622621	19.277204283302684	0.00294785132980189
798500	-2475.443722765827	-2460.2305676630535	-15.21315510277346	0.06030260408811455	24.956818629461985	0.002459581903877714
799000	-2476.797509723403	-2460.8162879890715	-15.981221734331465	0.12090899616720899	25.51861428940751	0.002933145417044668
799500	-2477.716734493916	-2461.6791741595134	-16.03756033440264	0.10752080132457623	28.35149863337803	0.0033613798339343186
800000	-2478.6715859476967	-2463.0128270587447	-15.658758888951837	0.024402564122125648	28.214794152909544	0.0033582460491115435
800500	-2474.9028415911494	-2459.366244667718	-15.536596923431201	0.06077671474119284	30.670164080277853	0.002747846191996038
801000	-2474.6871314123905	-2459.1846923225194	-15.502439089870999	0.09821009790140338	22.93365139099477	0.0036626923274899904
801500	-2476.3485730201023	-2459.6567859796605	-16.691787040441874	0.13843941001087137	22.453041578874018	0.004338835495437256
802000	-2478.311303183199	-2461.3551073718972	-16.95619581130195	0.15301440333486285	19.9329325431102	0.005667870281649879
802500	-2476.411754216871	-2461.270623863793	-15.141130353078069	0.04978129132606321	25.050648742774452	0.004011197890688211
803000	-2476.45375232988	-2458.7402125224594	-17.713539807420396	0.015868604660015072	31.32700857933872	0.002758663237514315
803500	-2475.3749484641444	-2459.8963602432113	-15.478588220932988	0.06468637149552807	30.463755904363	0.003238452186237214
804000	-2473.982331225294	-2459.06917655301	-14.913154672283909	0.0683067941791211	23.42898845433451	0.00298212344522216
804500	-2476.899258845896	-2460.5720307934844	-16.327228052411677	0.06117586793298423	24.773102479406056	0.0032053993883051713
805000	-2477.984792477137	-2459.452575787119	-18.532216690018345	0.09126155454498777	35.220681484320636	0.0023309052284251923
805500	-2475.925288895539	-2460.1812724593515	-15.744016436187515	0.10735173824712531	23.789080857095552	0.003337043341919581
806000	-2476.8073923449206	-2460.032383445393	-16.775008899527787	0.07000140069308032	18.09749494327203	0.0049102415981171444
806500	-2476.165767165016	-2459.9921614710292	-16.173605693986534	0.09925984201842923	19.875846429057653	0.003874060716867725
807000	-2479.5137425434755	-2461.8537913881473	-17.65995115532796	0.08702184745184072	28.684862725851698	0.003876665918870609
807500	-2474.9195120254126	-2459.7509271032413	-15.168584922171414	0.07631292401625367	21.77744259445062	0.0031725055201013447
808000	-2475.619029751472	-2458.465059654962	-17.153970096510527	0.15878596124714595	21.66103372437975	0.003865899788309062
808500	-2475.5874072745405	-2459.792746613364	-15.794660661176128	0.03653296283161334	32.85622482722103	0.003103204227716344
809000	-2475.363552051516	-2459.524193438059	-15.839358613456898	0.0779057646335097	26.833805133543912	0.003172479314223863
809500	-2479.9527808192656	-2464.957060313329	-14.995720505936672	0.07266652907544666	28.03206509522199	0.002946708815002284
810000	-2477.4204598461747	-2463.1604124149844	-14.260047431190424	0.050190251702629335	30.55449896097673	0.00221199262263464
810500	-2482.156529907687	-2465.6030668311205	-16.553463076566466	0.14732714233134922	18.89923524623257	0.003572832140657575
811000	-2477.22477286469	-2461.7799418005116	-15.444831064178198	0.06765413604445066	29.678247318785804	0.004060446102275395
811500	-2477.340998023023	-2461.129604679586	-16.211393343436875	0.020871330840603292	30.996044270890323	0.002863962835996278
812000	-2478.633769762456	-2463.787592661007	-14.846177101449191	0.0701095329917124	24.78218295872012	0.002518306095994422
812500	-2477.2090913198717	-2460.868510223977	-16.34058109589487	0.12085077298304793	26.699071811574523	0.0023760937847282946
813000	-2476.1844039876423	-2459.478863263719	-16.705540723922994	0.03752248914928117	31.970457767586304	0.0024806653388615737
813500	-2477.507003330459	-2461.180347578156	-16.326655752303033	0.055076559049539814	28.08855116268652	0.003046424948121999
814000	-2474.2262900851742	-2458.6505528882317	-15.57573719694256	0.0913109410366782	25.188583861723274	0.0028927795327563298
814500	-2473.941958196398	-2458.2768954182156	-15.66506277818223	0.07790789136506013	25.699925844855507	0.003216380292370199
815000	-2477.2005289557596	-2460.354221246017	-16.8463077097427	0.07137477886592918	30.48348519952338	0.0024437792245669727
815500	-2475.9125129517965	-2459.6006609505157	-16.311852001280805	0.06248034761836673	31.824937564918347	0.002079420649410191
816000	-2477.838547814975	-2461.101830451058	-16.736717363916718	0.1266814230511915	23.684258613446342	0.003190406985809268
816500	-2478.412213700534	-2462.0980419085054	-16.314171792028656	0.046074998597859816	31.49882465294548	0.0017335228881164987
817000	-2476.1633711187947	-2461.078516978213	-15.084854140581712	0.05916591851387542	30.552740908541676	0.0018762285271457274
817500	-2477.651824891552	-2461.870568959311	-15.781255932241173	0.11198087656262967	22.489268079254533	0.005143369999489663
818000	-2475.5374278926815	-2458.7738030547475	-16.763624837933854	0.052001941587214696	33.84807721728891	0.0027900948148914966
818500	-2474.8548003660617	-2459.131689842451	-15.723110523610435	0.03073049357609051	26.50964490868586	0.003210026214433542
819000	-2476.3250656268833	-2460.6163318001372	-15.708733826746245	0.04245455791785422	26.25824288483672	0.0032309777891868633
819500	-2480.8167700589875	-2464.450626696725	-16.366143362262317	0.0862826690946717	31.578747907788987	0.003421760959929452
820000	-2481.5488180599136	-2464.4433023692045	-17.10551569070907	0.059847972385857214	16.196336940570575	0.0043493359215636684
820500	-2481.013012852041	-2465.518573807525	-15.494439044515733	0.08859002632472894	20.92899764115112	0.00333009510790645
821000	-2475.111291347404	-2460.283854951147	-14.827436396256715	0.0479348015505163	30.368181306430053	0.0022266885587517767
821500	-2478.687541227053	-2463.5108670293694	-15.176674197683324	0.07099235712660681	26.749593088845668	0.0038531455716034942
822000	-2474.9275563305337	-2459.189531690147	-15.738024640386922	0.0652718618046727	29.794917408090583	0.002513065452382246
822500	-2476.0146714261655	-2460.608085025091	-15.40658640107442	0.03965796965007117	23.63541043959478	0.003870145232759086
823000	-2478.28101955157	-2462.1633319788593	-16.11768757271054	0.042055472404218794	20.24677749742045	0.003370127218849413
823500	-2476.5586499823216	-2461.3619831557376	-15.196666826584297	0.07198837708484619	23.06892062941862	0.003919269940162839
824000	-2479.1241365994524	-2461.8931033496747	-17.23103324977763	0.15689326345524643	23.7522242243065	0.004243414132606081
824500	-2476.8150784802883	-2460.526306434203	-16.288772046085224	0.06937727531601028	25.12406204512766	0.0034563555545112134
825000	-2475.8130412795044	-2459.890310982325	-15.922730297179527	0.08323872119138984	25.492827760241063	0.0032243350649565896
825500	-2475.703788274047	-2459.678846915373	-16.02494135867414	0.05591860199031818	19.83972711684676	0.004192818109462193
826000	-2477.5094907467983	-2461.195014358829	-16.3144763879691	0.12144854592724952	19.302701102361826	0.003339568195971738
826500	-2475.7626477309404	-2461.2619651792197	-14.500682551720605	0.042336462696440126	29.67441543196005	0.002441134150407379
827000	-2476.077350590861	-2459.1898360048244	-16.887514586036477	0.0859476106245257	34.32144966992555	0.0024095805181395674
827500	-2476.745594074172	-2462.1046803381682	-14.640913736003649	0.06759872540016909	25.65613593618736	0.0029245703306632507
828000	-2478.3657740832696	-2461.757408472135	-16.60836561113473	0.13704432735666844	21.27281479302195	0.0044786872434332235
828500	-2478.568244497877	-2460.181595051386	-18.38664944649114	0.21749990842877595	18.416056090205412	0.003695484332891307
829000	-2476.0755098416207	-2460.096079082338	-15.979430759282883	0.02707277254017429	27.65778069904101	0.00275135821907499
829500	-2480.4827224211413	-2464.856963649509	-15.625758771632384	0.03214595786190593	22.5659614501564	0.0023118815933469623
830000	-2479.1036029574343	-2464.3277416715173	-14.775861285916823	0.05856301845819214	29.613284255188997	0.002604787441951395
830500	-2477.1538871440443	-2461.6598549003384	-15.49403224370581	0.09105497609763578	25.27744372033214	0.002437843521011366
831000	-2481.3999173693846	-2462.3053834619895	-19.094533907395213	0.013475421776337128	32.59703933317205	0.002748774573630917
831500	-2476.9852496890585	-2458.921204815998	-18.06404487306038	0.030465258880789402	34.44374199610885	0.0026326092745472974
832000	-2475.4198325923294	-2459.8038883042677	-15.615944288061666	0.06090847503448305	28.425943146732237	0.0029887074255949032
832500	-2475.317323926793	-2459.8301563007262	-15.487167626066626	0.04921790403939578	21.443506499273372	0.003541484720133444
833000	-2475.4558015097778	-2459.91399881074	-15.541802699037916	0.09184854196140323	27.009788215122576	0.0031503574269379276
833500	-2479.0694300131863	-2463.747096344994	-15.322333668192027	0.06371443712345974	28.05382261516027	0.0032172945953040637
834000	-2476.4974125154145	-2459.1177683084807	-17.379644206933726	0.17466023189824606	17.172881582261414	0.004520786083093537
834500	-2475.0734225406104	-2459.3701124249865	-15.7033101156239	0.06586203623090983	22.06698756211344	0.0040139119124859785
835000	-2477.15675384383	-2461.3759029180624	-15.780850925767568	0.08156297864322175	26.22698429930497	0.002741153431411259
835500	-2477.101300026473	-2460.8252282212466	-16.276071805226543	0.10082826762092473	31.542839666138622	0.003565476854798186
836000	-2477.7621860399186	-2462.7053105327996	-15.056875507119054	0.04052132892990667	30.19806244476154	0.0026727464183065536
836500	-2479.1304541405234	-2460.8913638436943	-18.23909029682893	0.14837379395796166	29.826716846124725	0.0024204368317405343
837000	-2477.7350664138035	-2462.9131129037733	-14.821953510030154	0.05477017949612396	32.502665523946135	0.0022015967323788907
837500	-2477.2268189132287	-2461.0757751690026	-16.151043744226374	0.11434452722918848	21.88231999231901	0.005597425740668714
838000	-2480.005468095023	-2462.203331337236	-17.802136757787334	0.09826930863378305	14.55133918097252	0.008204084789718567
838500	-2475.538393166344	-2460.26295773805	-15.27543542829425	0.07968837230178649	25.304671339778807	0.003949128800402211
839000	-2477.3469062101694	-2461.4532502916873	-15.893655918482166	0.03586879234630416	35.203139437672384	0.0027250754983646395
839500	-2482.9271706272484	-2462.0624036397057	-20.864766987542566	0.07827937899052123	43.044938181603385	0.002010124519079048
840000	-2479.677287574931	-2462.824742828528	-16.85254474640297	0.17884761714116074	18.607950110684374	0.0025877397191083457
840500	-2475.2169634486104	-2460.2609724024596	-14.955991046150638	0.0938195407059094	27.10416065008806	0.002538973263799358
841000	-2477.0858042847813	-2462.104375218022	-14.981429066759095	0.050255380026934214	27.585511435470632	0.003581762866413268
841500	-2476.0269365229356	-2459.8850718883486	-16.1418646345871	0.06826006480865554	21.15289977032065	0.0047323172300053375
842000	-2477.6062105479036	-2460.8782562611777	-16.727954286725762	0.018774969892893914	26.233433616338157	0.0024519456075343085
842500	-2480.099850304214	-2460.485767232534	-19.614083071680227	0.00924610186227293	31.334613645348444	0.003291926483697882
843000	-2484.462027506686	-2467.081136359504	-17.380891147181842	0.07278979589204701	28.212765712398614	0.002909521220406158
843500	-2474.9178579705303	-2458.911279582994	-16.006578387536223	0.10684029945427115	27.364419243394718	0.0033880364462169203
844000	-2475.261813321608	-2459.2443498365424	-16.017463485065438	0.11439624266243564	24.07171935840022	0.0027190340703855016
844500	-2478.0656266621827	-2460.594456322967	-17.471170339216084	0.02063593155092266	23.624819852485004	0.0028875742532078574
845000	-2477.165286384332	-2461.042295259348	-16.122991124983688	0.0480856401390207	30.62191464408713	0.002070339121586341
845500	-2477.3964074638893	-2461.9992194282954	-15.39718803559369	0.08407020854627228	32.6361321241187	0.002480465367640414
846000	-2476.921733727822	-2460.375398241147	-16.546335486674856	0.07425307016606363	27.669258938630477	0.0028760205304174113
846500	-2476.1809413304145	-2460.2703985754474	-15.910542754966862	0.07114725518295759	30.51727484708491	0.003105089657358699
847000	-2477.7212304074633	-2463.05007536439	-14.671155043073309	0.05648375094145188	28.44806477749723	0.0032882258432677443
847500	-2477.2003856484116	-2461.601104659294	-15.59928098911764	0.05560993876259217	28.92449723823668	0.002828909872961352
848000	-2479.0588508917854	-2463.763286297449	-15.295564594336241	0.11036534307123788	29.02319253969017	0.002532316776917558
848500	-2475.6809269601686	-2459.9929926925533	-15.687934267615068	0.03625813539164224	23.848303049345816	0.0033373348651998943
849000	-2477.226166906458	-2460.880743742252	-16.34542316420605	0.03871681921355993	32.94034557574869	0.0020721686822911247
849500	-2478.8730378732284	-2460.9468358043946	-17.92620206883387	0.04624904814132633	38.17845845424411	0.0027708113193194205
850000	-2478.3134015053815	-2462.0757740254053	-16.237627479976307	0.028627213906234933	26.94315832606591	0.002335598539880774
850500	-2476.4740226901017	-2459.6910008291898	-16.7830218609118	0.13758908111630896	26.981958375039135	0.002729034718179081
851000	-2475.487007703001	-2459.587761975368	-15.899245727632943	0.06323350704240446	21.85849253144112	0.0035691669340662327
851500	-2475.4340296273126	-2458.9692762650016	-16.464753362311097	0.0644522758327312	18.109473468032963	0.004728655358899463
852000	-2475.3726750257874	-2459.086957414851	-16.28571761093663	0.10562343814967591	28.86961537455867	0.003051894462678001
852500	-2476.930445630652	-2460.6169823904506	-16.313463240201067	0.10221125927878313	18.802564818110035	0.005079761513317176
853000	-2478.540250609337	-2463.9451066087377	-14.595144000599259	0.07359937567782998	29.01840978093668	0.002619893593234681
853500	-2477.167920527522	-2459.171150773097	-17.996769754424648	0.16985291813726494	22.512692602503815	0.0031078785553849183
854000	-2475.9309655434795	-2459.6362112305987	-16.294754312880798	0.052697768282915225	33.42248504501199	0.002965448442469439
854500	-2476.6382189527767	-2460.86621781892	-15.772001133856412	0.05872162397533708	33.23249748774729	0.0028955386623790353
855000	-2475.222855036275	-2460.0196660132156	-15.203189023059693	0.04520108551141053	29.831190563197495	0.003188677631608475
855500	-2475.4214157290958	-2459.988785832327	-15.432629896768866	0.09021198285612671	24.305813089382536	0.0036905519767810105
856000	-2479.618707415122	-2462.714220905305	-16.904486509817282	0.029215141150929547	22.019538589523414	0.003012953601632199
856500	-2474.2322533721317	-2458.7552569041504	-15.47699646798143	0.06838449421798841	25.070335740975292	0.003395851699803607
857000	-2474.9490111420764	-2459.682646143018	-15.266364999058665	0.0979275677990368	24.766100089289438	0.003843317146940573
857500	-2478.0151443718937	-2459.7241636509475	-18.290980720946347	0.13934122808449773	31.32559374358294	0.0025090851903328522
858000	-2477.3956085360005	-2461.497595388679	-15.898013147321324	0.04300843384487848	34.21313864149423	0.00198341849926036
858500	-2474.7565682794743	-2458.5013139360217	-16.255254343452524	0.06519948200547664	32.57851346469915	0.0025093688926492
859000	-2475.082368953651	-2459.9650420038442	-15.117326949806532	0.07065651954166789	30.181007932630134	0.0025011856755725605
859500	-2474.1917437964175	-2458.6962492639163	-15.495494532501109	0.046040093541918285	23.359182101361576	0.0033927842302304465
860000	-2477.670096919638	-2460.8461660356147	-16.823930884023195	0.08982676385507296	26.97689971465006	0.003591736404158696
860500	-2478.233600244077	-2461.1524124626676	-17.081187781409255	0.01891274986037771	36.26747362751506	0.0018228521873207648
861000	-2474.6980087086367	-2459.304972382406	-15.393036326230565	0.040296783225841314	31.320948638672068	0.00230250377248998
861500	-2476.428058863397	-2460.778947635381	-15.649111228015908	0.05279590667466896	32.670734325877085	0.001722190445069512
862000	-2474.3860315061797	-2458.8112976879556	-15.574733818224004	0.0532926043332939	28.10105479002856	0.0033612887293721703
862500	-2476.756166127381	-2459.664826098854	-17.09134002852735	0.026450056564414563	22.4557351272298	0.003292152012698589
863000	-2476.868312860919	-2461.1968836111746	-15.671429249744289	0.03968698901532105	27.840527559772447	0.004508206212504238
863500	-2475.2472127855262	-2459.7333379098263	-15.513874875699976	0.06698894093070909	24.695697443894176	0.004187708281675357
864000	-2476.481235742216	-2461.9242629429955	-14.556972799220699	0.05095520137955187	29.118240353776915	0.003564415001311056
864500	-2483.33023499527	-2464.5106052378555	-18.819629757414592	0.013303890144192079	27.686912373036844	0.002425969335930283
865000	-2477.3068005747878	-2461.011740991516	-16.295059583271684	0.09372813090342723	18.85749060266603	0.004486283493720874
865500	-2481.8549243053913	-2466.5126037289147	-15.342320576476482	0.04930838069975351	23.78472976271401	0.004111577010504393
866000	-2482.7541610319986	-2466.287266744116	-16.46689428788259	0.01940821633306926	27.87914681875352	0.002606069572481774
866500	-2479.2716476461687	-2463.5289906815606	-15.742656964608146	0.11478140440654638	27.115257018184312	0.004088296810484823
867000	-2478.7319931999823	-2463.6356502240496	-15.096342975932789	0.056479605530899035	31.841572089405343	0.002610318703082955
867500	-2478.3299516235193	-2463.8924478194867	-14.437503804032623	0.049047561643589824	31.369694077108	0.0017609876620154113
868000	-2475.2351261612134	-2459.5447671420616	-15.690359019152062	0.10857792932969909	25.68844661168604	0.0025449494879876584
868500	-2475.888371309461	-2460.2609190595185	-15.627452249942733	0.0449907728378065	26.892950925215338	0.002662093571666248
869000	-2475.260839063086	-2458.76315624467	-16.497682818416273	0.0351127063241485	31.953429468897166	0.002543130514239254
869500	-2480.198682367129	-2464.144339572795	-16.0543427943341	0.1319219215762713	23.46722411379298	0.003546297495291048
870000	-2476.5259757810572	-2458.819365879612	-17.70660990144507	0.18226871229289593	18.637956267279574	0.0038549049846084613
870500	-2474.6460758279195	-2459.488612371798	-15.157463456121631	0.05348460174481296	24.553086914221428	0.0034486374412130406
871000	-2475.5161050942065	-2460.081039378666	-15.435065715540542	0.0560222732217125	23.789689106891885	0.0043549960318084785
871500	-2473.94831420512	-2459.2029251064796	-14.745389098640526	0.055250474655474814	26.466325555430657	0.002970704805524084
872000	-2474.2214762283093	-2459.208700511485	-15.012775716824502	0.05651521160777731	23.829701498783823	0.0031050173818926705
872500	-2477.1967003987106	-2460.779196753654	-16.417503645056694	0.029594031068024253	35.08450613757959	0.0018520058312594895
873000	-2478.855097565457	-2463.2982647047515	-15.556832860705557	0.10631452842293233	27.560756307086006	0.0035181613738986387
873500	-2476.311288636794	-2460.9179893679748	-15.393299268819016	0.10724015689103786	22.079985722096893	0.004144912505198532
874000	-2475.25179579117	-2459.372488770429	-15.879307020740963	0.06681693416934792	30.239093826692717	0.003096962814670059
874500	-2475.4838372041254	-2459.126472902434	-16.35736430169106	0.03544958112018309	25.597647212493936	0.003221406930941172
875000	-2479.9365115357773	-2463.49441254161	-16.442098994167427	0.1198869926886205	29.87600898738958	0.0016993602931005775
875500	-2476.2478469196735	-2460.2649643654413	-15.982882554232283	0.1200003911194564	19.61926589164	0.0037799499729843883
876000	-2479.389648295228	-2462.644037480878	-16.74561081435022	0.04234532598561841	31.36610804368535	0.004105725005729237
876500	-2476.643028178697	-2460.7219402876335	-15.921087891063646	0.06663618693813807	28.09362418886387	0.0037770390670182927
877000	-2477.7337918800977	-2462.0720677021795	-15.661724177918021	0.04223262021567593	28.00210824469369	0.004644000442214314
877500	-2477.7144446329326	-2461.2461952088615	-16.46824942407124	0.09679177382459764	29.8726832112725	0.003404693860403252
878000	-2475.819811850464	-2459.615051453225	-16.20476039723882	0.0898035809267514	21.805105811547804	0.003451721122024619
878500	-2476.652681003615	-2460.6367396777728	-16.015941325841865	0.08955430861805623	24.288808385459593	0.0033650566749269402
879000	-2478.150569555991	-2462.5487839703583	-15.601785585632399	0.030987300632525284	32.19938797163879	0.002923855188961919
879500	-2479.4603876924753	-2462.4112640139356	-17.049123678539644	0.0438950745762324	31.727937262094418	0.0027896806882934354
880000	-2479.7768424917394	-2459.7977802476435	-19.979062244095903	0.14976158966485567	31.078418351875598	0.0025211293139823306
880500	-2477.7992389688548	-2458.3611274964946	-19.438111472360074	0.1846726526331202	26.26144708926767	0.003518219986121142
881000	-2476.7981567492743	-2459.841340310879	-16.956816438395208	0.12867746619661263	15.970241655745651	0.00474326952424539
881500	-2483.758423644913	-2467.499916372366	-16.25850727254698	0.13292864882092803	19.04157221513533	0.0040888964782198455
882000	-2478.102591815076	-2462.165402485811	-15.93718932926495	0.05186311975300256	33.44570951928001	0.003014628075737828
882500	-2475.9143112783354	-2460.653433097521	-15.26087818081441	0.06610946232230765	32.503444008593235	0.002102820785436567
883000	-2475.011025624947	-2460.11054099777	-14.90048462717681	0.08685504055668836	24.887717971543317	0.0032058175692214765
883500	-2476.738610231938	-2460.33973289204	-16.398877339897883	0.062494595123138943	34.24422909622186	0.0017525839886867007
884000	-2476.558986552756	-2460.2922707406256	-16.266715812130425	0.03863271162574346	31.002766875399296	0.0025887533783986883
884500	-2475.0080974445927	-2458.5428200472397	-16.46527739735287	0.05131755373264858	31.794671082163976	0.0030915661002859965
885000	-2474.5966750088533	-2459.354693998893	-15.241981009960394	0.05702221242306703	24.017591549150815	0.0036244035701089123
885500	-2473.3838907351774	-2458.2415027786656	-15.142387956511836	0.07083340559841445	23.51304126264136	0.003570880438791877
886000	-2477.0867828110177	-2461.4182762160926	-15.668506594924796	0.09199864536028357	24.65360345534831	0.0026423184880277574
886500	-2479.4588271818216	-2463.453050818157	-16.00577636366473	0.11281397906654954	23.654074390839362	0.002009033864223635
887000	-2482.0745013033834	-2465.011478467981	-17.06302283540237	0.048970165921509906	35.53975423859925	0.0012479299948906883
887500	-2479.142836564808	-2461.8148494123625	-17.327987152445512	0.05334292227075724	39.63069128908169	0.0015559047995540544
888000	-2478.361639282082	-2462.4108390432193	-15.95080023886244	0.029411006077669295	28.74002932606114	0.0019471992409525892
888500	-2474.0989517751186	-2459.048621558582	-15.050330216536743	0.05896820839014892	26.93583113389783	0.002754007335509203
889000	-2474.3839924865138	-2459.1025568084533	-15.28143567806039	0.08922466288242108	26.22567691870295	0.002472468159595702
889500	-2476.0672499972898	-2460.4284997347454	-15.6387502625442	0.055110356086319784	31.84823967940567	0.001894932564660576
890000	-2477.4619073465437	-2460.6652563444195	-16.796651002124307	0.043856246869402794	29.5282532446028	0.002281217079520076
890500	-2480.2459230977565	-2464.503282048392	-15.742641049364531	0.08064200967649274	28.267720367273867	0.0021453798339240186
891000	-2478.0179942058658	-2461.876880552056	-16.141113653810137	0.04242394384419791	28.467903230360964	0.0024698345867251712
891500	-2476.0049988190567	-2460.222823291674	-15.7821755273828	0.12258919613814429	22.4554764283355	0.0030563316854454064
892000	-2474.029785849284	-2459.1087568100284	-14.921029039255863	0.04177345107685867	28.679303487446305	0.002712992591597987
892500	-2479.5779867730857	-2460.4096254733904	-19.16836129969521	0.0767367105130937	35.23239430336308	0.0021573686657283923
893000	-2474.732019954849	-2459.529941473383	-15.202078481465682	0.08777279428140557	25.614791778890126	0.002737908467934292
893500	-2478.4220449425106	-2461.5427310577816	-16.879313884729292	0.04551778195000557	33.73873475989837	0.00157040938242321
894000	-2477.430275343942	-2461.4040520195367	-16.026223324405134	0.12399703552845982	21.314938559653065	0.004221804754517805
894500	-2478.641350885279	-2463.5881479854825	-15.053202899796371	0.06669795389701727	26.073695089412688	0.005270897586794909
895000	-2476.8337241942436	-2461.1665703990157	-15.667153795228096	0.04552840406705631	23.010811307933533	0.004611644707658718
895500	-2476.22776532529	-2460.984550634822	-15.24321469046817	0.0363813228640596	32.87796232153997	0.002177436052447174
896000	-2475.9316291358878	-2459.980913477117	-15.950715658770383	0.025949972379730905	26.785516941884744	0.003095306469731393
896500	-2476.7725251663474	-2461.909970592053	-14.862554574294117	0.07084281001310176	28.189914512133388	0.0037917380016046706
897000	-2475.5061898849817	-2461.074822676587	-14.431367208395056	0.07091453160903739	28.313225074238094	0.0022579824760001997
897500	-2474.63828750739	-2459.272851036837	-15.365436470552911	0.10248402817384333	24.206446100190806	0.003414766703382575
898000	-2475.3839223735545	-2458.9923365205977	-16.39158585295659	0.07877756518685375	18.655487477941683	0.005117603824981294
898500	-2483.538386643312	-2465.3550943443356	-18.18329229897632	0.11218936257480765	27.650427739343886	0.0019462150807245027
899000	-2476.162973591406	-2460.9743353501144	-15.188638241291738	0.08574931297235232	26.897361414465955	0.0022839331058715022
899500	-2477.3903583730303	-2462.4981228146394	-14.892235558390814	0.09561376107822768	28.331435755080808	0.0018751949944591185
900000	-2474.9527966231426	-2459.1940899175515	-15.758706705590855	0.029095777827574432	27.76568972689303	0.0030048864163463294
900500	-2475.481456964598	-2458.9023602718617	-16.579096692736357	0.07649721651947523	30.74341498739907	0.0029096588679651384
901000	-2479.9420672761194	-2462.764693398555	-17.177373877564317	0.03194323951740871	31.62281250478137	0.003787242727250709
901500	-2476.0829219742745	-2459.7392113631936	-16.343710611081004	0.12847757679709323	22.756103901705806	0.003058224620478472
902000	-2475.6478417666385	-2460.5329910762234	-15.11485069041509	0.05388628409262274	23.97367872699692	0.004263417507484492
902500	-2475.1512649055317	-2459.5715300653883	-15.579734840143384	0.08980491247688013	20.936987171360254	0.0039017138563231073
903000	-2474.9218061462657	-2459.417629313906	-15.504176832359555	0.04572362127720822	32.37489366384498	0.002523977731368622
