Sample	posterior	likelihood	prior	lambda	treeHeightLogger	clockRate
739000	-2335.436792094407	-2319.3813840662033	-16.05540802820383	0.06804664206794643	30.160049490069163	0.006792032909747667
739500	-2336.2563321517387	-2321.222662884875	-15.033669266863871	0.04646580682479824	26.21762029188387	0.0060241649654385636
740000	-2334.8826750258245	-2319.284976697576	-15.597698328248722	0.0559549208073143	25.41999008209366	0.007509134998110599
740500	-2338.443021810511	-2323.625427665467	-14.817594145043609	0.05843237345566137	29.896029066045134	0.004830835357780569
741000	-2334.460628457695	-2318.56427260535	-15.89635585234484	0.06273986623430838	34.41285404245332	0.006622814636190012
741500	-2335.480274955222	-2317.878571217682	-17.601703737539935	0.030406471589391214	31.520855626889798	0.006004302344772962
742000	-2337.8483538540745	-2321.130966678216	-16.717387175858853	0.03340471373692311	34.05339134758832	0.006522286671875362
742500	-2338.3467433652595	-2320.139524302495	-18.207219062764608	0.16949956808235273	23.64936195728389	0.008880213122793868
743000	-2342.8379143500406	-2326.5453244899772	-16.292589860063487	0.03419194059156441	25.93215013143101	0.00793986159655848
743500	-2336.512915154731	-2318.882599244387	-17.630315910343963	0.1339658664680365	30.212121735815614	0.008423377381828379
744000	-2337.582761217506	-2320.4735108010523	-17.10925041645345	0.12184653926766481	19.61928985824541	0.011756635474250232
744500	-2335.8990294460737	-2320.806536255498	-15.09249319057562	0.05276963559500027	32.978972174163026	0.005285044361491778
745000	-2333.5640994370588	-2317.5187634139074	-16.045336023151282	0.10447442775503088	27.51754497684638	0.0065402099213926245
745500	-2337.627591709916	-2317.6248626889756	-20.00272902094066	0.1848369957994894	30.319148301412618	0.0062127883493110015
746000	-2334.092354666213	-2318.368454203687	-15.723900462525748	0.0823769124451046	30.316352788733226	0.007545884510333783
746500	-2333.9746107462993	-2317.988459277287	-15.986151469012206	0.10478823436499567	27.325001772934776	0.006506590299679789
747000	-2335.023350114476	-2317.862164654065	-17.161185460411232	0.12437171269062165	18.40470895156403	0.01210976558978658
747500	-2336.072579364207	-2317.1969882152016	-18.87559114900535	0.07304409763433146	14.119128479971609	0.013757611081943226
748000	-2334.627099530199	-2318.6879489465246	-15.939150583674358	0.045567002634847746	31.285442066961075	0.00652442901163294
748500	-2336.2437415589598	-2319.666579929378	-16.577161629581955	0.0916627146986453	19.565093108000738	0.00912903582443873
749000	-2334.0456078062753	-2317.7173033125537	-16.328304493721753	0.08916898481847442	31.85865645538332	0.006578438924576933
749500	-2339.0613926040573	-2320.952549975889	-18.10884262816838	0.07981750345180928	34.56809742437745	0.004968614070829133
750000	-2339.6334634508576	-2320.316169676288	-19.31729377456939	0.008736830175414427	30.973978097058982	0.004738669380947523
750500	-2335.877468393706	-2320.455820644386	-15.421647749319568	0.03121120922329947	30.666339973304023	0.006061306572522046
751000	-2336.5497422054495	-2319.6646807146326	-16.88506149081678	0.10841568555684951	30.775696141152174	0.00571993939160894
751500	-2336.421352640929	-2318.3677491209683	-18.05360351996064	0.038912520734625554	36.96441995245421	0.004093340979597808
752000	-2335.272641541575	-2319.8368407922408	-15.435800749334284	0.04881150224878799	30.564642139882473	0.0075928879737036156
752500	-2336.0980539873835	-2319.620430632518	-16.47762335486542	0.10417716549212898	27.049165451043866	0.008495750588665911
753000	-2337.2512940606166	-2318.2587410559777	-18.99255300463892	0.011284721525371645	25.140247285074615	0.007618156092250596
753500	-2335.3501471722584	-2319.54940759878	-15.800739573478431	0.0838147130402013	24.151470017383613	0.007800283590818772
754000	-2335.2346673795546	-2319.2442382014915	-15.99042917806316	0.07757219014275818	20.8195690153101	0.008908701003830333
754500	-2334.9297714687314	-2319.753645738859	-15.176125729872375	0.060858634855877156	26.806754034972915	0.006928001636816985
755000	-2337.98605485454	-2321.7727192010825	-16.2133356534572	0.039126285149969964	28.57776371611131	0.0058535337490629785
755500	-2335.1841376206753	-2319.2981010075364	-15.886036613138977	0.0738260259264894	26.239860806073743	0.008237143210023798
756000	-2334.235701732466	-2317.529919176325	-16.70578255614098	0.0802002686860081	33.206320416303164	0.006459633332351723
756500	-2334.5623630302243	-2318.477637857055	-16.084725173169357	0.09106653881587878	26.338995084023693	0.006130206071216054
757000	-2335.5378325847446	-2319.085471845241	-16.45236073950346	0.10895256350639858	20.96084720349665	0.008589971251479277
757500	-2338.6030899531015	-2321.048462841573	-17.55462711152838	0.015994266138035153	31.204346314474645	0.008258991777258192
758000	-2337.102884459886	-2321.9527664225852	-15.150118037300512	0.045337164212214634	30.101129679237488	0.006329866157971647
758500	-2338.8442675186193	-2320.9221448065637	-17.922122712055646	0.11485624749362905	35.983108749180424	0.005317438007176885
759000	-2338.6157006528315	-2323.047794574185	-15.567906078646716	0.03704920640064791	32.81099844289785	0.006077101215745743
759500	-2335.067973565318	-2317.830041342442	-17.237932222875756	0.09990476403846534	32.98863691697545	0.004834454811878825
760000	-2337.4400688355636	-2318.8202658819573	-18.6198029536063	0.18219211789696252	25.719339023718415	0.007441165570008841
760500	-2334.667764125858	-2318.3335031223833	-16.334261003474587	0.07733258565826352	33.10815763042973	0.006545553224795255
761000	-2337.0798625334455	-2318.531298742108	-18.54856379133755	0.03732737654314937	41.07599099724623	0.005192996023498719
761500	-2339.2646184525684	-2322.200117322963	-17.064501129605507	0.02476405518181361	27.277327310818023	0.005866899157182989
762000	-2337.0339801134332	-2321.4739966937013	-15.559983419731978	0.047344599138696306	29.403856355366024	0.00667344523882031
762500	-2336.0171374507304	-2320.2691111359613	-15.748026314769032	0.053388684034268045	29.75250042721398	0.007318926280229715
763000	-2337.227251645837	-2318.056855872291	-19.170395773545764	0.01735517381665939	34.849387283598524	0.0050751739819552295
763500	-2336.8852179369032	-2319.4282656554324	-17.45695228147097	0.06919200117989513	35.32976761648676	0.005340655758921971
764000	-2334.570891510313	-2318.970809442796	-15.600082067516873	0.04949651165123437	31.22813921676045	0.0055576350700606
764500	-2338.931587222193	-2322.1111052760007	-16.82048194619226	0.14796815821211196	25.792640903545223	0.007782406078366338
765000	-2340.940327025473	-2323.3925441639	-17.547782861573285	0.15197272586407048	18.441926673157923	0.011915566757378891
765500	-2333.6178701859203	-2317.5372612354763	-16.080608950443942	0.03274935811856308	25.427566898071095	0.008067679293566271
766000	-2334.066868194996	-2318.1921258777566	-15.87474231723932	0.045094093455194335	30.450572768447305	0.0069889595607839985
766500	-2336.594511927384	-2321.227384028597	-15.367127898786658	0.05917790787028657	25.248996109795918	0.00733669172389623
767000	-2335.7854452972615	-2319.3795836935888	-16.405861603672736	0.07409876472566636	28.827563736302537	0.006627392866628612
767500	-2334.669915940847	-2318.447861553659	-16.222054387188212	0.07209052297765982	29.68421028629679	0.005695596282978867
768000	-2338.609409825024	-2322.596872569079	-16.01253725594503	0.05048815958665032	31.661742045091486	0.007760193823063955
768500	-2334.419137389878	-2318.5565892363284	-15.862548153549687	0.07988624547772014	30.550965875366735	0.006287735743135453
769000	-2335.5599421738375	-2318.292365279731	-17.26757689410672	0.025982870763522185	30.41503905167027	0.007192645852261858
769500	-2336.0326172330497	-2320.410322615581	-15.622294617468444	0.050814953048665734	25.939010340603968	0.0077285372377451055
770000	-2335.4808198918727	-2318.493612503156	-16.987207388716662	0.08943885783538462	33.75488926007398	0.006126211754855374
770500	-2338.884612376931	-2320.571782894058	-18.31282948287291	0.07080228428386989	37.58886318423055	0.004928320714205981
771000	-2337.2481373772366	-2320.626086296458	-16.622051080778498	0.08951285147860369	18.796109818942217	0.00814330911424975
771500	-2334.147835807544	-2317.749148486938	-16.398687320606463	0.07905694927908814	19.580310253795602	0.009275222437103412
772000	-2335.5669471152587	-2320.21770767301	-15.349239442248573	0.07093236916655893	23.15071959678809	0.006091420537284705
772500	-2336.521969577206	-2320.4160624138476	-16.105907163358523	0.0654009729489811	34.59427910339694	0.004319230291328438
773000	-2338.2412743035534	-2322.955391440656	-15.285882862897456	0.04790225414629259	34.25499782162256	0.0060897168698690945
773500	-2340.3703280434397	-2322.002800189137	-18.36752785430264	0.1698607071770495	15.639800284855255	0.011515128477591393
774000	-2341.059831203133	-2323.0732301626977	-17.986601040435193	0.021368728869322878	21.827767537614328	0.008264478354887589
774500	-2335.1082362880293	-2318.8513047425886	-16.256931545440477	0.07886957353187525	33.175611417498864	0.005753145617037009
775000	-2337.43315058308	-2320.9990269437503	-16.434123639329954	0.0865396557181609	19.106068604121877	0.00870873890122848
775500	-2334.6728933854542	-2317.66039843103	-17.012494954424092	0.13151371348453486	27.268278259009357	0.00850409054587633
776000	-2336.5176433593188	-2320.0661668348503	-16.451476524468525	0.05304074820355273	20.338544606489993	0.00881814607223544
776500	-2336.477952211614	-2319.111606908049	-17.366345303565247	0.07780658468027318	33.7982466959134	0.0044401141034024144
777000	-2335.8784046073265	-2318.888505633203	-16.989898974123573	0.07447230501267263	31.893385264443207	0.006844568205295281
777500	-2335.5553762151526	-2319.4441556586926	-16.111220556459894	0.10814075973338208	27.500787871062414	0.0079273508479777
778000	-2339.417792238315	-2322.540608419785	-16.87718381853045	0.08166899450818489	35.68127469070922	0.006006702987340338
778500	-2340.043068902875	-2324.0842972913015	-15.95877161157321	0.10095761082642392	27.35241136513133	0.010454761013027596
779000	-2334.845066785759	-2319.2462422764493	-15.598824509309804	0.08630365793472619	31.213244673607722	0.006251285219844478
779500	-2336.1488755139208	-2320.5401755205603	-15.608699993360583	0.05638206316664018	26.582523584889213	0.00877691876778987
780000	-2334.649167854508	-2318.4387336670807	-16.210434187427524	0.06723889576285633	32.32771939636707	0.0059018185278989065
780500	-2334.594898573381	-2317.351126632917	-17.243771940464107	0.12037330803259629	27.694866003672953	0.006848825810621883
781000	-2335.7110719266257	-2318.4288121552645	-17.282259771361222	0.15298896722013092	23.42864907988335	0.008272587598187466
781500	-2333.1610757984326	-2317.319981308581	-15.841094489851281	0.07112196836254177	29.989427805312083	0.006108190010611627
782000	-2336.977210383118	-2319.9872431628037	-16.989967220314245	0.021342766826637005	31.647506631074705	0.0048238735625844
782500	-2334.0925652289197	-2317.9827521717816	-16.109813057138076	0.053197836950459765	22.736940431736738	0.008046073153610238
783000	-2335.2492952351095	-2317.457366491022	-17.7919287440874	0.16236695023361103	25.220641330587906	0.007875346742148407
783500	-2335.10424595454	-2318.8186302977347	-16.285615656805334	0.08768006900203218	30.886109870313685	0.006531717000950233
784000	-2334.508145782842	-2317.594836174515	-16.913309608326752	0.040183117317473496	34.309287303463776	0.004870343508797744
784500	-2334.2779396840488	-2318.8910557235	-15.386883960548802	0.07929285318359788	27.11766379379048	0.008168361780437956
785000	-2336.300563657117	-2320.812266420412	-15.488297236704764	0.03660750126416382	30.145482974403055	0.004497674825015511
785500	-2335.9874718938427	-2318.6637293645344	-17.323742529308056	0.06316302453985335	35.007491133947575	0.004345797080821369
786000	-2339.370415235518	-2318.721434512352	-20.648980723166126	0.11034401279189235	34.60575828579918	0.004988242793216848
786500	-2337.447539893064	-2319.710933590387	-17.736606302676886	0.02623965096958562	34.65254920021974	0.004232238801527909
787000	-2338.333772313989	-2320.513480416008	-17.820291897980866	0.11937788075288368	32.01162120802841	0.006440423164734702
787500	-2341.1083742051114	-2324.602024797518	-16.506349407593508	0.03445951012543202	32.6234667285741	0.005964251235744547
788000	-2336.4694855885546	-2320.352559976479	-16.11692561207566	0.04919833252175301	32.07228556223159	0.005694478922487116
788500	-2334.357338797738	-2317.619497799682	-16.737840998056146	0.025036126902881237	26.820845870250995	0.006597915248740676
789000	-2334.225586997122	-2318.633924529886	-15.591662467235764	0.06105391264749718	27.86184096298696	0.006311640378156519
789500	-2333.6093137539137	-2317.0919765762874	-16.517337177626313	0.09691482450338429	19.53908948198407	0.009454704990453304
790000	-2334.4954577402787	-2319.164621728035	-15.330836012243706	0.0551634919118992	28.214771311892463	0.008850048190202596
790500	-2337.767526075443	-2318.250752716587	-19.516773358855893	0.017185710259795144	35.81042724011649	0.0054562923227293525
791000	-2337.1793619026666	-2320.0228896062404	-17.156472296426045	0.07816376304388604	30.865133117123964	0.0067263825646456474
791500	-2336.128543131736	-2318.439210738884	-17.689332392851963	0.07882120513241836	35.77205001553359	0.0056323704391837495
792000	-2335.4548009380637	-2318.5876272544247	-16.867173683638992	0.13628821863017473	25.468463339026943	0.0071104935943858295
792500	-2338.1408302610325	-2322.880113248887	-15.260717012145529	0.05085398024341573	26.555618966118256	0.006253233121963093
793000	-2335.421388313668	-2320.1008414910357	-15.320546822632469	0.07501795371490172	28.474801032064125	0.008094025479174045
793500	-2333.918135229983	-2318.1038265946654	-15.814308635317477	0.04354907150219065	32.2674875554774	0.004844520017945953
794000	-2335.2645722512184	-2319.264677823309	-15.999894427909787	0.04787876857813195	28.321694729848335	0.006438043222969167
794500	-2336.161583816607	-2318.834962219186	-17.326621597421163	0.01911423817059805	35.285209316063174	0.0056202215660432495
795000	-2334.8435520866715	-2318.0496848168996	-16.793867269771795	0.03382218454888243	30.674341246108295	0.0050358317451583414
795500	-2337.960785800159	-2318.439518235189	-19.52126756496979	0.22709601819571848	15.812632796760516	0.014021867603889137
796000	-2336.6964324420674	-2318.792274096673	-17.904158345394396	0.15802512209669461	16.30168906262058	0.010310335288112265
796500	-2333.8842045429296	-2317.996107762237	-15.888096780692484	0.0609067801082973	27.043918037711254	0.007593839364290712
797000	-2339.509624995848	-2321.248373594958	-18.26125140088991	0.07354726180755798	34.8979747722283	0.004484937447138603
797500	-2336.259301948523	-2319.680833416306	-16.578468532216743	0.08517431110857125	31.125050471800137	0.005343484010523555
798000	-2340.4821544732436	-2323.5160075291487	-16.966146944094927	0.14816442653946982	24.037787170810766	0.008277023164352408
798500	-2334.621167241422	-2317.3051394952017	-17.316027746220183	0.03428756131140103	36.645085248469265	0.004793148417307347
799000	-2335.3187297991094	-2320.009321216271	-15.309408582838254	0.043991282481180845	25.552089158035884	0.006224044570603323
799500	-2339.428573482737	-2322.2072334551626	-17.221340027574552	0.08286095464743293	33.71158089730263	0.006440098702843559
800000	-2339.9077535970346	-2322.1665606257097	-17.741192971324647	0.14527858935240168	24.30994032232184	0.008660134125233596
800500	-2335.2968226000203	-2319.554378251302	-15.742444348718594	0.05000559450456407	29.728928915328773	0.005546896440879123
801000	-2333.5573936233986	-2317.9798879142904	-15.577505709108006	0.0904042906316883	25.265379706017825	0.00820857708964607
801500	-2335.9155820157594	-2318.8781499146125	-17.037432101146777	0.08559473113931165	30.041268645107728	0.007210817154908349
802000	-2338.26259209946	-2322.6618561198466	-15.600735979613553	0.08267053145144163	23.23529971520684	0.009073469975249673
802500	-2339.653861482211	-2323.5216488411825	-16.13221264102859	0.0899290460172119	33.662929638342035	0.0058387531244786595
803000	-2338.870430839566	-2322.501232986695	-16.369197852871043	0.08107848799747905	32.838412832184886	0.005353387100520241
803500	-2334.455993088427	-2317.4782611070586	-16.977731981368326	0.050921760282899776	19.572373884756036	0.010782549026898822
804000	-2337.717275283414	-2320.670214762009	-17.047060521405037	0.13567753631606178	27.67533178795998	0.006243484687073681
804500	-2340.4358244556265	-2323.585980678228	-16.84984377739824	0.05544273038712131	19.269064477325237	0.009188502059360898
805000	-2335.3259732055594	-2317.8326837744085	-17.49328943115078	0.14971163562941853	26.264533340135365	0.0071735696334702306
805500	-2338.331243776439	-2321.869315468798	-16.461928307640953	0.027261427151911672	31.773567375648117	0.005365921599448711
806000	-2334.839594825224	-2319.513099256289	-15.326495568935218	0.05272844380250606	27.054205393410154	0.006702132073408849
806500	-2335.374955989249	-2318.413228986982	-16.961727002266855	0.05438500246063647	33.88496091982649	0.004714392890842186
807000	-2336.683163650391	-2318.442531866991	-18.24063178340002	0.06163236518124014	36.11365178500635	0.004642255027453598
807500	-2343.3492684390535	-2323.534092938322	-19.81517550073177	0.04786940206066885	42.101187310533085	0.002868236410065051
808000	-2336.057685174415	-2319.714400800743	-16.343284373671715	0.04907377000208721	34.72058633339673	0.006787660422235401
808500	-2337.2015339653876	-2318.6007771272425	-18.60075683814496	0.02455810911068307	40.11990167121975	0.005541663750210387
809000	-2336.299988311493	-2320.8676352167713	-15.432353094721813	0.08916258215268026	25.917927535918157	0.005713928751781397
809500	-2336.922263819407	-2320.3548387116552	-16.56742510775145	0.10545743855780361	26.01867563377226	0.006081955642558282
810000	-2335.0486873786804	-2319.1956315559546	-15.853055822725828	0.0950802941073948	30.544566027347894	0.006408346170307997
810500	-2340.3483407824983	-2320.5696524729856	-19.77868830951266	0.20101216847436054	12.274557559056287	0.014450039665668452
811000	-2335.342764495115	-2319.8780262060527	-15.464738289062145	0.0463573125699885	26.421891744035033	0.009620002385710542
811500	-2336.328706481724	-2321.1802039299246	-15.148502551799684	0.07723207666703143	24.577407501798746	0.0065642970188605
812000	-2335.3745618383114	-2319.1132290965347	-16.2613327417766	0.037171381945310916	26.45992072821259	0.006294431989221474
812500	-2336.2100079570337	-2318.3731923533583	-17.836815603675568	0.05683381505511201	35.39306868956744	0.005096346699136622
813000	-2333.112336581046	-2317.514165466398	-15.598171114647648	0.043893868763210664	28.86449632562113	0.006948760788571462
813500	-2335.1933423495834	-2320.103242150094	-15.090100199489207	0.06825620556335733	31.644766749384686	0.005614072564737997
814000	-2336.1616208200285	-2320.536017312247	-15.625603507781172	0.052637236111149295	33.242462254098655	0.004596034903466284
814500	-2337.306558175077	-2321.6343716292977	-15.672186545779489	0.05127983767525332	30.81902447251929	0.004854251936737876
815000	-2334.693713278167	-2318.01428804444	-16.679425233726988	0.03983301518938024	32.12027827807377	0.005901119882483063
815500	-2334.4651933965547	-2318.8203650473824	-15.644828349172428	0.06179432593141454	29.521685790553782	0.006023685929899474
816000	-2340.0116450922874	-2321.2263540299164	-18.785291062370867	0.09592067792862725	37.77608978342515	0.005866396070089688
816500	-2337.1218933804007	-2319.4518469131667	-17.67004646723405	0.12837470510103904	30.334317976328222	0.007821651900629487
817000	-2337.006758202552	-2320.892852211555	-16.113905990997353	0.04906216089524426	36.27928538378641	0.004772518042925732
817500	-2335.448460611443	-2318.7389621626216	-16.709498448821336	0.1180359523746253	19.818674040487497	0.009134522014330035
818000	-2337.1569984008993	-2321.123048943328	-16.033949457571268	0.10483961607697985	25.185201493461072	0.010929341319762914
818500	-2336.9476318023912	-2320.455866726184	-16.491765076207173	0.13727725087768747	24.033829590871058	0.007107495882295734
819000	-2337.592920753298	-2322.2416546420127	-15.351266111285216	0.08185313226471753	29.63929035798694	0.008842374889046097
819500	-2337.8524962370243	-2321.5017532023467	-16.3507430346775	0.07516677584870779	21.162139585880567	0.009667692878564957
820000	-2336.6463820357644	-2317.9949012281218	-18.651480807642706	0.17892980918340992	26.04360861363127	0.006111546890855414
820500	-2334.321801739264	-2318.2675763520047	-16.054225387259656	0.058174623089965065	22.19193407748072	0.007116454521187783
821000	-2338.2369684364444	-2320.704718837906	-17.532249598538233	0.0795856140822598	33.08197797867563	0.006949143316223366
821500	-2337.797577071382	-2321.1447494549384	-16.652827616443673	0.1236509070717653	20.313955612312494	0.011061231865727727
822000	-2335.7751833314087	-2318.6772197935934	-17.097963537815406	0.13434788414355514	20.56154767089119	0.010928984260025027
822500	-2338.160528858269	-2320.9372957595297	-17.223233098739613	0.09885794658333036	17.045701065199648	0.009745451350700398
823000	-2337.4107136477755	-2322.1355995213253	-15.27511412645024	0.05314123443661795	32.36337966829087	0.0046231472415723725
823500	-2336.8518686122525	-2319.904807974653	-16.94706063759953	0.09088800581322841	18.46287913650708	0.013005738519834888
824000	-2333.500460865401	-2317.7559889784634	-15.7444718869375	0.08118883018754082	22.801035158768872	0.007803819139260313
824500	-2334.791349146094	-2319.4280046754775	-15.363344470616482	0.04419641121545832	26.663218452379805	0.007929623208468958
825000	-2333.7272476893304	-2318.4280107811655	-15.299236908165023	0.07271893406939554	30.59304200843985	0.00609718799369256
825500	-2337.0210667179695	-2319.7169818054526	-17.304084912517023	0.12024471966441772	16.960207564433045	0.010434131969140949
826000	-2335.7757848279953	-2319.229668258451	-16.546116569544168	0.1214670725062452	20.79605347020852	0.0069186278077555926
826500	-2338.7570740842484	-2322.6127750845017	-16.144298999746557	0.07707638718665337	20.522631843857386	0.008876169983993718
827000	-2335.425175574151	-2319.6435306251533	-15.781644948997688	0.09364610860223607	27.49768418393565	0.006906883838836112
827500	-2334.975253101987	-2318.8892635471093	-16.08598955487796	0.04543934355944677	31.242973573670902	0.006851079152395674
828000	-2334.8821992001745	-2318.3040557038926	-16.578143496282088	0.036301673254627846	34.96476000778401	0.00557055256292213
828500	-2333.7819863859177	-2317.9006624506173	-15.881323935300482	0.08191110952094631	22.0604304153158	0.007282236725674591
829000	-2335.50568601598	-2317.892810780565	-17.61287523541484	0.019426094840181686	24.059390313258838	0.007881805640691806
829500	-2337.1929195520074	-2321.1761753800456	-16.016744171961953	0.0557255353654651	33.30631721441949	0.0050689314049476904
830000	-2338.6259575414792	-2322.918575940419	-15.70738160106005	0.05181399211916345	32.02233962133415	0.006792386820710303
830500	-2334.6459753614085	-2318.4128427949026	-16.233132566506086	0.09794592777212892	28.57340687799709	0.005661149392531413
831000	-2337.6001342081563	-2321.082671067801	-16.517463140355172	0.11990351861307616	19.573562965157976	0.0075967850789179095
831500	-2336.4661377839902	-2320.5462301523116	-15.919907631678644	0.06648640438550621	28.61328824068695	0.007774950541451619
832000	-2335.1454610550654	-2318.8875904253414	-16.25787062972425	0.09346216555824656	21.605959611945448	0.009231088983209937
832500	-2336.5288883029907	-2320.385613766761	-16.143274536229754	0.09300041014266795	20.291922844987642	0.008522195669122783
833000	-2336.2485133646505	-2319.5198784395034	-16.728634925147382	0.12112139196571871	19.432216466206544	0.009142220500468489
833500	-2334.583152281918	-2318.5089231066695	-16.074229175248774	0.06958790513768966	32.51327550348609	0.0065492198885834275
834000	-2341.3430520129887	-2322.6723167601667	-18.67073525282192	0.09774866837963996	37.85873682282689	0.004883171755164108
834500	-2334.8122073306727	-2319.434936094467	-15.377271236205775	0.03838634951897354	27.628551824426825	0.007445868414831178
835000	-2337.570621105219	-2321.3046663680507	-16.265954737168347	0.03625356597866527	29.982537523491267	0.006709692217314389
835500	-2336.345368953056	-2319.420056270832	-16.92531268222398	0.03620242125606232	39.03372080900095	0.00506911470476009
836000	-2336.6114982702748	-2319.8086391032584	-16.802859167016294	0.07188960352217182	36.92479905450283	0.0062256977016670045
836500	-2335.0346579748993	-2318.903908987967	-16.130748986932126	0.05110651190949712	23.055416213685007	0.009517448289734729
837000	-2337.7756709282394	-2320.424141998601	-17.351528929638324	0.09914505048184545	29.391179107022424	0.008239218860192582
837500	-2334.855095983363	-2318.4807929824055	-16.374303000957287	0.06315607723915127	20.90615905195904	0.009726139936500084
838000	-2335.0005843042527	-2317.8442063570183	-17.156377947234397	0.06424402035438113	34.38173777836683	0.005253979572022553
838500	-2337.5111548627438	-2320.727796607958	-16.78335825478534	0.04422386001756529	26.614177097800297	0.005774915765345669
839000	-2335.1448164336216	-2319.139101645498	-16.005714788123232	0.06491542477412952	25.47070746699938	0.006104207483126827
839500	-2337.2313829303935	-2320.5388570538353	-16.69252587655835	0.023068482711151236	31.295660502996096	0.004989800521960034
840000	-2337.6100539682657	-2319.994558230089	-17.615495738176605	0.12870822541898963	28.367399037068235	0.007195860086848846
840500	-2336.0179367307524	-2318.445517349687	-17.57241938106504	0.04388685719868626	36.15911788298455	0.004266588791425907
841000	-2336.8476939953875	-2319.925072920446	-16.9226210749417	0.05230836766864606	38.434177187078255	0.0052228928204938845
841500	-2333.6901416528003	-2318.1494799833704	-15.54066166942974	0.03575114217815663	28.83403493380561	0.006271260425687676
842000	-2340.5400591532284	-2323.695516852863	-16.844542300365504	0.045220996170779564	29.270172670268746	0.00510344058218356
842500	-2338.6039232998146	-2320.8014406921347	-17.802482607679657	0.11597415019325756	29.178152530300704	0.006392847429876428
843000	-2336.5651940791035	-2318.7028564753878	-17.86233760371594	0.08183186735901604	37.77054346972587	0.004670378644009588
843500	-2337.9038417665006	-2321.6162007921603	-16.287640974340142	0.06036503751166395	33.555613588994824	0.0064082003851271335
844000	-2335.0118976630906	-2318.4050238979653	-16.606873765125425	0.028021289990296242	24.94370816037427	0.0073450553108955615
844500	-2334.989048025253	-2319.007595820148	-15.981452205104919	0.06450646274835767	21.225238990498458	0.008016493561242566
845000	-2333.9360916010082	-2318.221140612699	-15.7149509883093	0.0473802160092379	25.56906323209607	0.009358574454087481
845500	-2334.3500968163953	-2318.3186709156766	-16.031425900718812	0.051619344207254024	26.70087305676017	0.005955586857967512
846000	-2335.9215522543877	-2319.0357298805525	-16.885822373835104	0.1044164818401617	27.76189854496486	0.007029323704935261
846500	-2336.58481753814	-2320.051977057938	-16.53284048020228	0.10888282777640833	27.073907861082233	0.006266865700586544
847000	-2338.2367075248812	-2319.827228681339	-18.4094788435423	0.11751338401103074	35.23616193453164	0.006623225587574464
847500	-2333.5258880353626	-2317.592216061271	-15.933671974091968	0.06833916411411461	33.17463846303442	0.005776878918717854
848000	-2339.236539707839	-2318.9558057467775	-20.280733961061372	0.009882279049372068	31.171845076576272	0.005587158409255454
848500	-2333.2985035342263	-2317.561121456727	-15.737382077499085	0.06396834557404929	31.333232780546094	0.005494796485114319
849000	-2335.268148222059	-2320.1169707555955	-15.151177466463743	0.052148214300063576	27.399925638393228	0.008046783551643592
849500	-2334.565180451722	-2318.298365922701	-16.2668145290209	0.05605171040004947	32.70020553295312	0.005447841055973243
850000	-2334.193563573103	-2318.5000759060285	-15.693487667074184	0.05908354304775302	22.735565071186844	0.006671510216909485
850500	-2336.946979983848	-2320.778173170552	-16.16880681329617	0.06295433622496631	27.597545510319303	0.005457605037510656
851000	-2337.2538953516546	-2320.4439441574846	-16.809951194170146	0.043984778263695436	36.77167526859525	0.004864902781820737
851500	-2336.7848825484393	-2320.919458061528	-15.865424486911367	0.05690414322583906	23.742901173570388	0.01113672733223311
852000	-2334.4095404294385	-2317.2906356956623	-17.118904733776194	0.08390732828127577	34.52206419155417	0.005430313886629279
852500	-2333.5779311922447	-2318.344730069669	-15.233201122575966	0.07776858974243465	26.436951398421456	0.006311613095658849
853000	-2333.730374516669	-2317.7822946116758	-15.948079904993463	0.06562460620367545	31.201216361473612	0.006567953607623148
853500	-2335.2693787418634	-2319.678921045609	-15.590457696254376	0.037920091659989115	26.469354135326377	0.005483282787388194
854000	-2333.821560733718	-2317.3660708248544	-16.455489908863427	0.02812363551804236	29.11173995972985	0.006333557998705687
854500	-2335.230255106103	-2318.033327227524	-17.196927878578904	0.13865133347085384	27.2478546863429	0.006812023615309495
855000	-2334.8333779859136	-2318.125564422976	-16.70781356293763	0.02442880400330878	28.580563533751434	0.00624200803879222
855500	-2333.4427466265033	-2318.3224529107683	-15.120293715735036	0.051583690326151954	27.92502687803566	0.006800350967291526
856000	-2336.9701898823037	-2320.744401354533	-16.225788527770725	0.0893031024339045	26.074367198648453	0.00748876228177174
856500	-2333.366077152436	-2317.7148267028233	-15.651250449612657	0.05639531950009737	26.595564502146036	0.007013396285599528
857000	-2337.942770064725	-2319.4577287291377	-18.485041335587667	0.18351947245856717	25.406950094771922	0.0093975637543723
857500	-2335.751441546527	-2319.634332653542	-16.117108892984945	0.07123859501207859	32.3932357969733	0.006805645925547693
858000	-2336.5474513012273	-2320.5714605849344	-15.97599071629282	0.11100774066589333	28.045616815189668	0.007205076611737686
858500	-2334.8608604725887	-2319.6534972693116	-15.207363203276891	0.05955694934536031	28.458427060721167	0.00899294288042228
859000	-2335.70055126266	-2320.2461179897045	-15.454433272955704	0.09122954918272046	24.677877052416303	0.007942518575315102
859500	-2335.752676836798	-2319.645348160463	-16.10732867633501	0.05031424921222848	29.641458387246793	0.007127070672462029
860000	-2335.607181911286	-2319.8979970046175	-15.709184906668245	0.07167524220295586	25.84140179140387	0.006204390893551111
860500	-2335.008410626318	-2318.68383679753	-16.324573828787834	0.10592886633422856	21.270388248819927	0.008736417564310145
