Sample	posterior	likelihood	prior	lambda	treeHeightLogger	clockRate
734500	-2630.1593888638017	-2615.0545361713857	-15.10485269241612	0.05267967445801981	31.22154186821095	0.008541696919736228
735000	-2629.7277598283767	-2613.490768054661	-16.23699177371536	0.11047253530310784	28.64700993616816	0.010962500160046688
735500	-2628.864702637778	-2613.14432141833	-15.720381219448026	0.0800259178855358	24.5855874535466	0.011543250897895152
736000	-2629.9975285659452	-2613.607607213699	-16.389921352246308	0.03492947790002497	37.407555032326385	0.008591119524970992
736500	-2631.730662264075	-2615.9443755906636	-15.786286673411407	0.10629610358241444	26.587962800912777	0.007561484223036148
737000	-2629.7187099425546	-2614.089883491787	-15.62882645076757	0.04058990427837086	27.94618030554185	0.007878829810592895
737500	-2633.1630317904032	-2614.7581311931954	-18.40490059720769	0.05521066010469456	36.32407701203752	0.006403387159033454
738000	-2630.092250836134	-2613.966021714699	-16.126229121435255	0.10632115101309539	26.06839331377494	0.01056806998292243
738500	-2633.9811087900166	-2618.7103955171124	-15.270713272904167	0.05006914966276318	31.925769550641476	0.008420062946113228
739000	-2638.152944459325	-2620.151768645705	-18.001175813620357	0.03192708595394835	21.11485694294421	0.015226761755598641
739500	-2630.518700374971	-2614.7596308573857	-15.759069517585395	0.07168128214405245	23.46925598063226	0.012554691407857664
740000	-2629.2408260012885	-2613.8138436280183	-15.426982373270071	0.06444851620937644	26.594439901302763	0.012855372421495244
740500	-2629.077991059155	-2613.0540396772876	-16.023951381867594	0.030963554972359694	30.514284692711943	0.008936941387024288
741000	-2630.2406095246793	-2614.014086575925	-16.226522948754216	0.024872790922697383	29.496702980893527	0.007919115938485264
741500	-2630.775631986604	-2613.4404851613585	-17.335146825245573	0.017317146434069952	33.77917413950192	0.009406295847398492
742000	-2630.6285746555996	-2614.362386219941	-16.26618843565853	0.04441129207973919	33.853877608652226	0.007063816383281526
742500	-2632.7461083023554	-2615.2857339659563	-17.460374336399177	0.040592420299254785	40.70567487502106	0.00574738947650633
743000	-2628.7678459177646	-2613.1261204436114	-15.641725474153398	0.05882679293406607	28.26981302867055	0.009678993616822833
743500	-2630.658711585789	-2614.1857595068273	-16.472952078962095	0.03541749634497096	34.45407336403883	0.007758553181391365
744000	-2629.255670407868	-2613.7460807565644	-15.509589651303413	0.08769753603788542	29.18762924930882	0.007697345001972543
744500	-2629.1561129696784	-2612.5420355672636	-16.614077402414836	0.027212169542110563	25.454972157089458	0.010416059580310211
745000	-2628.686614691681	-2612.6852600680295	-16.001354623651377	0.10591146784254411	26.213420381206426	0.011233186471954374
745500	-2632.6382416638785	-2617.181545474379	-15.456696189499127	0.04584530814249525	33.18111977164596	0.007627219298592647
746000	-2631.034963059194	-2615.5027433178134	-15.53221974138063	0.05131524384223781	27.95250015398271	0.012294830698170153
746500	-2632.7371899398318	-2617.3171702849486	-15.420019654883378	0.07360110846863972	28.14165042892443	0.013112300783037448
747000	-2633.735701976198	-2616.990997725134	-16.744704251064082	0.08438378377137021	33.31942629812704	0.0087609226670763
747500	-2631.227104299033	-2614.8856584327345	-16.34144586629817	0.08092454845817652	21.373888282829327	0.013283649167852359
748000	-2629.682032584762	-2613.8151737630405	-15.866858821721673	0.10222047642381181	25.956526668478425	0.010761834124560747
748500	-2628.0528893008504	-2612.289949170954	-15.762940129896215	0.09292144360034738	27.893481340690983	0.010192793341254931
749000	-2632.534454413613	-2615.4481839000096	-17.086270513603214	0.01996250716311697	27.71090279205468	0.01074709484356428
749500	-2631.977327573655	-2615.6070459252096	-16.37028164844555	0.05809534945828814	21.072360872698475	0.01016925168688861
750000	-2630.5385029614504	-2613.3468038027636	-17.191699158686617	0.13862629964138493	28.59821951427376	0.00959112271189897
750500	-2628.9322634780788	-2613.3534684782107	-15.578794999867927	0.03594688966626256	30.193896671906437	0.008970052500143872
751000	-2628.5781218844186	-2612.990860086522	-15.587261797896833	0.04183537407175061	31.359748639406632	0.009958296416275153
751500	-2630.7385296257544	-2615.3050332966473	-15.433496329106971	0.04894734187734962	26.714435474032825	0.011266989999398604
752000	-2632.5448897345013	-2616.3272426772382	-16.217647057262962	0.10698670260613138	24.94609749289004	0.01564758548423684
752500	-2628.538691154999	-2612.5817469542258	-15.956944200773378	0.09479666573454122	30.520057689292216	0.008420252488549336
753000	-2630.48313430877	-2613.633430392341	-16.84970391642915	0.04360982547085783	38.49359719042433	0.006279698502808358
753500	-2629.5683787066364	-2613.410910196642	-16.157468509994562	0.04718226936623629	37.03518825572189	0.006725262393716103
754000	-2629.643170443839	-2613.3173753794663	-16.325795064373025	0.09619657618134449	32.07440768938157	0.008351385795524791
754500	-2633.447133081936	-2617.9945279141493	-15.452605167786874	0.05867354206247222	28.400983266783342	0.009525533562862445
755000	-2630.698649931456	-2615.0999545976574	-15.598695333798911	0.058486134194394586	31.79527958789014	0.0070809153137385925
755500	-2629.670224727002	-2614.149033751239	-15.521190975762568	0.06107173720525421	27.62207416433699	0.009288588462082806
756000	-2633.1616629834525	-2616.856433622052	-16.305229361400528	0.04234678138990316	36.23819592560866	0.009782341662230043
756500	-2631.1190407312806	-2615.441711118578	-15.677329612702652	0.08105127859281805	31.104202575986328	0.008326930805393633
757000	-2636.9078340741826	-2619.1585151380423	-17.74931893614012	0.06242846518601222	41.24008166184824	0.008014090720444641
757500	-2634.867972051122	-2615.94526104102	-18.922711010102056	0.015169902864505534	40.6147433876273	0.008939092366513425
758000	-2632.9248032350743	-2616.8354169125732	-16.08938632250106	0.10000601689927872	28.23231826176178	0.011274984204091636
758500	-2628.1550827811534	-2612.7099418894163	-15.445140891737145	0.06071958539164143	29.338247833923614	0.007747912987998016
759000	-2633.187229579707	-2615.929243114175	-17.257986465532053	0.025990388215384998	32.65530694138937	0.006655151859228016
759500	-2629.161606117263	-2612.5353894598256	-16.62621665743733	0.08574835452605566	34.91199141819154	0.008202759353665037
760000	-2629.450690146833	-2612.5683483827406	-16.882341764092324	0.06637184066382068	38.15336551899567	0.007567595646724117
760500	-2631.836143044918	-2615.390859513428	-16.445283531490215	0.057984306625563795	35.384751951390015	0.008652640712621435
761000	-2637.2624898346094	-2619.02944264744	-18.2330471871694	0.12645620789611403	29.92533460761146	0.009539900595250228
761500	-2631.272831806672	-2614.178323581286	-17.09450822538594	0.03827517348268773	37.22042728817054	0.007275770447835908
762000	-2628.5485634175798	-2612.955324562414	-15.593238855166145	0.05750288033086102	28.8858944759717	0.009421163300533017
762500	-2630.3746522213933	-2614.640986590822	-15.733665630570899	0.054743021581282136	34.2561732573681	0.0074387044599991976
763000	-2632.0449531815493	-2615.8335850975895	-16.211368083959844	0.02686117297183504	36.05453090494521	0.006088340820993964
763500	-2631.1497867020266	-2614.7959262314216	-16.353860470605003	0.11585945113812876	21.850924622759162	0.00986287020968279
764000	-2630.6203566276054	-2613.4808599493836	-17.13949667822197	0.09488182086668798	34.60817388742772	0.0072640876731855444
764500	-2630.465131175316	-2614.8178057077753	-15.647325467540627	0.0974767985816573	28.473329932947475	0.010032076765707188
765000	-2631.0123274674506	-2614.5860754537957	-16.426252013654775	0.08001921283597803	30.69215856647617	0.008635521065536026
765500	-2632.7639084787215	-2615.4726846819703	-17.291223796751133	0.01880722318433429	29.54328411285726	0.008877181592347993
766000	-2631.2201381531054	-2613.9164214176244	-17.30371673548101	0.1568259088825934	23.74599484369985	0.010821012810996438
766500	-2635.135928741393	-2618.401547228236	-16.734381513157302	0.1121768969758702	25.354676484295553	0.013917303832575292
767000	-2628.3729560333845	-2612.4178702216736	-15.955085811710795	0.06444558393976657	34.657433258977036	0.007649128776635731
767500	-2631.605425780273	-2615.7605993734946	-15.844826406778516	0.04748285562288844	32.75514404224354	0.005716097223152268
768000	-2631.1259743218225	-2614.1827792577014	-16.943195064120975	0.056593432206649155	35.43600823291223	0.006555229589778128
768500	-2630.8417293511275	-2615.2486743527893	-15.59305499833819	0.058148984237826724	34.742902637929056	0.008159933326604444
769000	-2634.164709870309	-2616.3879349273366	-17.776774942972395	0.03472505792947199	38.57476034726027	0.008470442424197316
769500	-2632.891373600393	-2617.550955721162	-15.340417879230479	0.06512396592951514	24.734426705273425	0.00887614973618095
770000	-2629.676034941778	-2612.8826306957326	-16.793404246045505	0.1253783838806906	27.760768525215788	0.009503803445273414
770500	-2630.062878502107	-2613.0482392869594	-17.01463921514795	0.07110160655183687	34.75887039203655	0.007856554414935981
771000	-2628.30780798739	-2612.5517700070714	-15.756037980318524	0.03793647526298791	30.72889772796396	0.008475094243562053
771500	-2630.1213689639485	-2614.109128140763	-16.01224082318569	0.1045432214795379	25.71111761265924	0.009697647739155626
772000	-2631.1368925144957	-2613.693634565528	-17.443257948967506	0.09509643470455406	36.12250881094455	0.007901380018518872
772500	-2630.606404015538	-2614.0659647426373	-16.540439272900368	0.11467571377907228	26.70715922956044	0.008834100972892415
773000	-2630.5507382793357	-2614.6443044496777	-15.906433829658146	0.029943904250313517	31.822128816755754	0.00865501146498539
773500	-2629.8823750665792	-2613.4742059679893	-16.408169098589738	0.08512460576031004	33.00264000514169	0.008107547931186116
774000	-2628.6419050905192	-2612.7207414188188	-15.921163671700274	0.0354966323014777	26.96280685441569	0.008793965237751583
774500	-2631.204919114281	-2613.5616236798187	-17.643295434462217	0.1543802129356354	28.011575905545108	0.008632434951182556
775000	-2629.23030777881	-2613.169899600975	-16.060408177835185	0.09348981603304295	31.633730273658898	0.007624422181033897
775500	-2634.418407031209	-2618.1004100461596	-16.317996985049177	0.043777850477883906	26.01483153056335	0.01133979164451909
776000	-2631.1681890110767	-2615.8740826512203	-15.294106359856443	0.04825904212578147	29.35755300101242	0.008063978334880678
776500	-2632.068759643432	-2616.6704221090426	-15.398337534388968	0.0817505845454531	30.690243883392192	0.007088711224265997
777000	-2629.2175653838003	-2612.2838240294996	-16.933741354300984	0.06967793619928134	37.58037931794571	0.0073444895386609475
777500	-2628.660417423866	-2612.4726667840505	-16.1877506398153	0.041836922049257395	35.237721569431464	0.007802320248447357
778000	-2629.48715901791	-2613.7662289351906	-15.720930082719317	0.07172570860318252	32.21356872266671	0.00802292978611969
778500	-2633.7298186842654	-2612.9825464972196	-20.74727218704588	0.25751645582083116	22.921506611033983	0.010931000261641313
779000	-2630.540438739044	-2614.354196639025	-16.18624210001911	0.10345266834483152	30.937156523475036	0.009461624626511816
779500	-2631.086701170718	-2612.508848526126	-18.577852644592184	0.010502902412900512	31.7518812108706	0.008427047991067489
780000	-2630.6726894137264	-2614.119553000723	-16.55313641300356	0.029204136137994788	25.893660387546237	0.012183165586717675
780500	-2629.127221227514	-2612.7606523516183	-16.366568875895805	0.06006755404967366	34.45832844290151	0.00723629860652611
781000	-2630.539220873832	-2614.9758789468437	-15.563341926988496	0.055733964654720906	24.220753218770117	0.009741337782356432
781500	-2628.7980766297474	-2612.327641567807	-16.470435061940545	0.10393730176732015	30.677973533329613	0.008765884654778905
782000	-2633.11506584738	-2616.5662167116598	-16.54884913572026	0.11529558525220217	23.039075938756646	0.010062961806743051
782500	-2629.1780027765535	-2613.8759297144643	-15.302073062089395	0.065881683381546	30.23592977295355	0.009283590671312788
783000	-2629.5023921599936	-2614.189094393428	-15.313297766565665	0.07331818308440063	27.64542516163766	0.008975813244685922
783500	-2634.073641906239	-2617.5170484982314	-16.55659340800796	0.03862499899958255	39.71094611461166	0.0057212560740148065
784000	-2629.0573992812097	-2613.8925160729177	-15.16488320829202	0.06126759196330221	29.841651316251816	0.009062365459254918
784500	-2634.157778868038	-2615.5342966729363	-18.62348219510177	0.11179209614611449	38.1703530809746	0.00698428607182729
785000	-2629.482351479416	-2613.4468040238994	-16.035547455516507	0.03739062908552006	30.40268859590003	0.008189161920478718
785500	-2633.0434761193583	-2616.8128263128715	-16.230649806486845	0.10141798511174865	30.82653772199506	0.00649013307551825
786000	-2629.7192957564484	-2613.6874947434526	-16.031801012995793	0.09688432217509432	22.814561893184596	0.011356105271533154
786500	-2628.2001836562363	-2612.5717786274677	-15.628405028768414	0.08490616095157993	25.844253017587384	0.009441784593452103
787000	-2634.266444562537	-2618.597009906982	-15.669434655554877	0.06848738851763278	28.02543719963197	0.012384640454074792
787500	-2627.71608998598	-2612.263232895866	-15.452857090113909	0.04807756031797412	26.15546099578345	0.009228726055675204
788000	-2629.8693369465673	-2613.688349751775	-16.18098719479199	0.03066632410813063	28.90041315041681	0.009082284291921743
788500	-2628.527914304913	-2612.1925531323245	-16.335361172588435	0.029493750704825735	32.65050175395521	0.007390650805864452
789000	-2630.6247115704527	-2614.6199880351064	-16.004723535346407	0.07461189527203328	32.56184068624545	0.007443830055075522
789500	-2633.5761825940453	-2616.4340257670897	-17.142156826955823	0.11844888204592302	32.77683627107313	0.007188890171769452
790000	-2633.360262794539	-2616.6967247788275	-16.663538015711442	0.026662287045288915	30.55867963439066	0.009061037456403532
790500	-2631.289491634954	-2613.292446793382	-17.997044841572055	0.08405430590657796	37.886761004428905	0.006870181632972772
791000	-2629.1385006934343	-2613.235889238329	-15.90261145510518	0.08679956723334652	23.02846785031791	0.010715665713038036
791500	-2630.2983770162173	-2613.6053780866223	-16.69299892959511	0.0749126127359061	36.1061342961319	0.00825150819256045
792000	-2631.793775068707	-2616.0645104505716	-15.7292646181352	0.04215123567055966	26.697629976974813	0.012157138826195285
792500	-2631.127420758487	-2614.677983580683	-16.4494371778043	0.10863008642248902	22.12451951393737	0.013667596255366758
793000	-2630.7726168891304	-2615.0664076982075	-15.70620919092309	0.07650210490746076	25.98142817083207	0.011599287706806414
793500	-2630.3924848512597	-2613.594993716971	-16.79749113428843	0.025299502218564966	37.201857780541935	0.006779742331846233
794000	-2630.466184973591	-2613.721549470723	-16.744635502868093	0.020331973548839765	34.583588127413314	0.007482481496985632
794500	-2630.829694809076	-2613.624776657175	-17.204918151900834	0.05151162850878154	38.20146633420863	0.007973459769105308
795000	-2636.1298023218533	-2619.133490845341	-16.996311476512563	0.13364079610577317	28.537226099373505	0.0066305311649708905
795500	-2632.7027983677403	-2616.652980618105	-16.04981774963502	0.09649802661052674	27.017585896945974	0.00826795292361753
796000	-2631.106941639241	-2614.0198664509285	-17.08707518831261	0.044486108352403735	33.67156118620545	0.007851968659704877
796500	-2631.6387570151774	-2615.411231561425	-16.227525453752104	0.06438091364391726	30.311876912055684	0.007070035288927079
797000	-2631.247488037487	-2616.043343286079	-15.204144751407835	0.05856345020555306	31.982581206094917	0.008359179948102957
797500	-2633.530104928925	-2614.0586698812726	-19.471435047652264	0.02634527359279428	44.338323392706656	0.008341440678760617
798000	-2634.856689048969	-2618.547551411415	-16.30913763755434	0.08277009378427092	28.27558444237687	0.012158088018064383
798500	-2629.743785868215	-2614.024559863253	-15.71922600496189	0.04410539961107066	32.246973914574326	0.008804528242777528
799000	-2628.542646415527	-2613.21085362628	-15.331792789247071	0.07202330882534881	28.386766396886866	0.008001732831451572
799500	-2628.893587337347	-2612.868530503074	-16.02505683427322	0.035609276535523746	26.448965226836794	0.010184122207959593
800000	-2628.9354895966912	-2613.755402335157	-15.18008726153401	0.059760625459654486	30.725133502363057	0.00934164964665663
800500	-2632.154659822915	-2616.8815397365934	-15.273120086321635	0.06556011029819248	31.280983685516265	0.0089653395992364
801000	-2631.960950368491	-2614.558308043397	-17.402642325093918	0.15477486727260548	19.869327063430088	0.010819330604171541
801500	-2632.0605706699707	-2616.4023661858373	-15.65820448413354	0.08714092836521661	29.6879641775055	0.011413834008208343
802000	-2630.9249791564935	-2614.2422678867215	-16.68271126977206	0.12801896988925404	22.283017701210433	0.013926631690559818
802500	-2632.63538830418	-2614.5129168862477	-18.122471417932438	0.029760854377103692	40.690515607005274	0.008687933188089386
803000	-2631.1060264112334	-2615.0885275673027	-16.01749884393079	0.029199591512281516	32.29729555307161	0.010409526779087533
803500	-2629.6232993221165	-2614.187285300009	-15.436014022107296	0.05723404809299945	28.881360136536426	0.011377595339782625
804000	-2630.2288356156428	-2614.5056312083407	-15.723204407302154	0.10108859592641216	27.270659425187063	0.010084075603201138
804500	-2628.8044276163037	-2613.6001571652623	-15.204270451041564	0.07707654031538366	29.314242532284002	0.007758160465282933
805000	-2633.651147363028	-2614.686361795084	-18.964785567944098	0.04072645772088653	43.05226916134464	0.007045154259779004
805500	-2633.475100844073	-2615.0825923177404	-18.39250852633266	0.17681675910424277	24.47911006706959	0.008550982031360701
806000	-2632.886942382713	-2616.4398298001283	-16.447112582584648	0.06232884025742902	36.84032879915962	0.008260521997111156
806500	-2630.434796502856	-2612.8264249886774	-17.608371514178426	0.08700957702910055	36.37641809940564	0.006360532569211309
807000	-2629.9350791825973	-2613.563760828911	-16.371318353685915	0.10091623049122757	29.416975153104215	0.009833548312795367
807500	-2629.7027441634605	-2613.2283811262164	-16.474363037244203	0.0872155129882445	34.182842831627596	0.009187560935440302
808000	-2629.0939945141236	-2613.2261679899657	-15.867826524157932	0.09018815384186588	24.524529822693136	0.011592087176379013
808500	-2630.2226050530444	-2612.9251297478513	-17.297475305193064	0.080310811012755	37.323932165895314	0.00710981458220262
809000	-2628.0215952952744	-2612.4155480882478	-15.606047207026656	0.06461075077840439	29.469352052037912	0.00813578535807955
809500	-2628.4147916992215	-2612.960814108182	-15.453977591039298	0.03983066218399793	32.19537763916465	0.007604185077495057
810000	-2628.9989457696456	-2613.7095848218923	-15.289360947753215	0.05773542946421555	31.24483996969441	0.009415054258907308
810500	-2632.869049457711	-2617.3328680681598	-15.536181389551295	0.046751622255946514	31.796489906375946	0.013033449955053062
811000	-2628.2333043381527	-2612.9826143166856	-15.250690021467136	0.051796094021490935	32.56376621369091	0.007989228199259684
811500	-2634.519270482017	-2618.7798829987732	-15.739387483243872	0.05687349959868097	23.72652875898833	0.00983507560195794
812000	-2629.908688996546	-2613.923347488335	-15.985341508211068	0.061872993971183794	23.527404863685838	0.010365671445804648
812500	-2627.6169691611217	-2612.0477613203097	-15.569207840811982	0.03751616035057518	29.427262938338078	0.009571226505392343
813000	-2631.194140681341	-2615.385902528733	-15.808238152608359	0.03757195157957243	30.65117474120749	0.008469070867966465
813500	-2629.57673350759	-2613.9176472659624	-15.659086241627245	0.06803609063735816	31.580923699926863	0.008220474436729281
814000	-2637.8840070546935	-2614.529685634547	-23.354321420146334	0.20474910826777604	36.00741255449631	0.007330488050886023
814500	-2630.78522011838	-2614.3408785707293	-16.444341547650634	0.1097988263303444	30.698245744810603	0.009454303834917967
815000	-2632.206020909457	-2615.6447899988398	-16.56123091061717	0.06918706398335299	36.89964362630747	0.006591166030436765
815500	-2631.190843833417	-2614.6168608679254	-16.5739829654918	0.0630433276942525	36.12019740497186	0.006085210863304547
816000	-2629.327183104251	-2612.4802373566095	-16.846945747641552	0.050079897726103745	37.511957872262336	0.007564028560018416
816500	-2630.733497775534	-2615.618525759357	-15.11497201617723	0.06274048817213486	26.88516323935946	0.008859274844666936
817000	-2629.2344215928492	-2612.7245498978727	-16.509871694976688	0.11674450714293	28.247419209132584	0.010813545361535249
817500	-2629.6079432297583	-2613.8315889357755	-15.776354293982909	0.09892830307504044	29.284305108226206	0.0093799194530784
818000	-2635.1970219138766	-2617.2001152894622	-17.9969066244142	0.04952155238011223	40.922232346558665	0.004622330107284294
818500	-2629.4524274805444	-2613.289255881364	-16.16317159918011	0.044693064210095355	36.00934983650755	0.006879502266982599
819000	-2630.210501357052	-2614.6337941061674	-15.576707250884946	0.08512791851441902	31.031681716838808	0.009649022132585892
819500	-2628.892340011194	-2613.473864615733	-15.41847539546105	0.05529954796204463	25.830735191148143	0.009668184276620972
820000	-2629.5271787255256	-2613.0208936596396	-16.50628506588589	0.12511005708166426	22.67154867089839	0.011375710686353676
820500	-2630.1916923517592	-2614.2938362381465	-15.897856113612953	0.07851535733334598	33.542656841239044	0.008364385354765873
821000	-2631.2976643474003	-2614.321003277229	-16.97666107017146	0.02343046552493508	25.56568021874366	0.010343286237885599
821500	-2632.1694744830234	-2615.2735748828914	-16.895899600131777	0.13601696443364036	22.380046710505713	0.010219582394934623
822000	-2630.944704647707	-2615.533872827096	-15.410831820611506	0.03794916381387315	32.1357160189093	0.00843962999815405
822500	-2630.584438259426	-2615.2143922951996	-15.370045964226392	0.06966435131746482	30.85506001499135	0.010470904380254822
823000	-2629.9693059071487	-2613.446346612401	-16.5229592947478	0.04605649683228853	33.40837478406746	0.0074263489229936105
823500	-2629.870470409778	-2614.4841737013558	-15.386296708422417	0.07100679820100343	29.067788219319716	0.006831173322383106
824000	-2632.052786358613	-2616.861333211876	-15.191453146736869	0.03905826346080092	32.33528412670745	0.006848304471844426
824500	-2629.6738993536765	-2613.0176229024773	-16.656276451199115	0.02699743963930052	26.38950903186142	0.010641245966577857
825000	-2636.765383853291	-2616.903358024995	-19.862025828295693	0.23418332928172875	23.20319442643861	0.011453567063317932
825500	-2631.324627023322	-2615.8910098692245	-15.43361715409782	0.07324353501190559	31.730395520882148	0.009482469891812345
826000	-2630.6959167947	-2615.146678945215	-15.549237849485205	0.04552926115843737	27.241965432008808	0.009046368328950071
826500	-2631.5736420007765	-2614.7226327144917	-16.8510092862848	0.029799984709401865	38.04882872388819	0.0061781058238351665
827000	-2630.795043274546	-2615.0880558086737	-15.706987465872256	0.047378297670557894	25.62130248142905	0.008360503384443626
827500	-2630.078516540865	-2614.6429785881683	-15.435537952696752	0.047508214995699065	28.977068484039826	0.011756425183578915
828000	-2632.0288629071456	-2616.6208870644964	-15.407975842649236	0.047293714801304294	28.00526146863729	0.008151495746043099
828500	-2633.0437504164506	-2614.496399764801	-18.54735065164967	0.022957452605516085	38.91340411421681	0.00583008214246744
829000	-2629.5545588445234	-2613.8207593203197	-15.733799524203544	0.041045392245307545	33.81527448814444	0.007593883311371101
829500	-2630.56220629267	-2613.3574272247924	-17.204779067877706	0.06823027560783616	35.66265438069657	0.0076782699477473725
830000	-2628.924943879078	-2613.6330359954336	-15.291907883644324	0.05892402446417614	30.629492932389926	0.007208289602373137
830500	-2628.435480407903	-2612.654116554836	-15.781363853067072	0.032558488549554634	30.42936663154194	0.008445824309101091
831000	-2631.837039953535	-2612.912011627979	-18.925028325556212	0.02846006614756585	41.23237092003235	0.005472614314397313
831500	-2628.97290319178	-2613.512861425436	-15.46004176634406	0.0742350424125532	24.82207746604132	0.009003466673596484
832000	-2629.5703306864043	-2612.1974099743666	-17.37292071203772	0.07434683510848987	36.42951865244209	0.007783859825518849
832500	-2634.8253439017194	-2618.3119654464967	-16.51337845522277	0.05536354758893319	21.31737771853229	0.012924574925859475
833000	-2629.627061288868	-2612.787515751126	-16.839545537741863	0.06173888917381334	20.05815560486536	0.014466202012999757
833500	-2632.263351474822	-2616.625780900779	-15.63757057404299	0.044732493446168635	25.1367754325135	0.009800463791042652
834000	-2628.5096918191325	-2613.3901023647277	-15.119589454404991	0.05260526919237069	30.062661193287806	0.0094786620355809
834500	-2628.8004631331114	-2612.5081139161157	-16.29234921699591	0.10193323562965118	21.785164416386266	0.01228212252913147
835000	-2631.5076235924735	-2615.761092511172	-15.746531081301343	0.04188693042644859	31.464349897469084	0.006649890374371781
835500	-2629.4001040405096	-2612.2509789677633	-17.14912507274645	0.06628493400208237	37.63588568052411	0.007081727040461198
836000	-2631.5185478284393	-2615.956888513246	-15.561659315193232	0.046449509847028496	26.417012856385266	0.009202471496068041
836500	-2629.8164864290366	-2614.510170555336	-15.306315873700344	0.07188661374689631	29.76146467372929	0.007755251829923557
837000	-2630.084594158188	-2614.332504047482	-15.752090110705964	0.05040066817829882	24.68495363396828	0.011066228520416029
837500	-2633.0078019030216	-2617.675242741702	-15.332559161319715	0.04631184731208642	28.23845767177275	0.009383649341181322
838000	-2630.6533311364415	-2614.135730028292	-16.51760110814952	0.023613983990391513	28.044941693630044	0.009597857361015285
838500	-2638.0190002895492	-2620.343114359831	-17.675885929718262	0.032761428517723776	38.18905691017724	0.0055977520075005715
839000	-2631.235570428096	-2614.6471278787085	-16.588442549387224	0.022135088272595825	35.147680837331464	0.009100504078724909
839500	-2629.2042704966602	-2612.9727985704067	-16.23147192625365	0.09501691101729114	30.061620935594437	0.008483496321322835
840000	-2632.1330456612072	-2617.0513567291823	-15.081688932024734	0.06937501104588227	30.101366723620238	0.008159175546327689
840500	-2632.3904111652873	-2615.5948245253885	-16.795586639898804	0.03981530662030971	32.674652495950056	0.009402940628121716
841000	-2631.3407631735527	-2615.6221386731168	-15.71862450043585	0.05412461598929936	26.827489297469647	0.010262426704852442
841500	-2627.952877565958	-2611.996687246951	-15.956190319007064	0.06179893732066964	22.666372020948195	0.011455205603987844
842000	-2631.416805172691	-2615.6433354711057	-15.773469701585494	0.04080698621152019	30.351698170568138	0.008086931963160036
842500	-2630.748013585081	-2614.2570359858296	-16.490977599251533	0.04436303882372021	37.046149360529334	0.005496757859655236
843000	-2631.563592126824	-2615.0649227942663	-16.49866933255771	0.06642421777543904	36.48111351263482	0.00966492280897506
843500	-2631.8501047824698	-2615.9667006043023	-15.883404178167302	0.09840420663818497	28.178142383907666	0.010720514940633016
844000	-2631.022766693754	-2615.328062586434	-15.694704107319746	0.07808905737903986	25.227804671145655	0.01201808394685746
844500	-2632.695281860355	-2616.728763977878	-15.96651788247694	0.05205840575245771	22.748781292184855	0.009115964642262034
845000	-2632.148030620928	-2614.5378509278808	-17.61017969304712	0.025316079534720762	40.01780028241785	0.007369793300323518
845500	-2631.545039975492	-2615.4414973127678	-16.103542662724188	0.09198849855623248	31.044916174115084	0.006675878904605278
846000	-2630.643479667667	-2615.3126284686564	-15.33085119901092	0.04723764400178823	30.185846244457952	0.008011604474193646
846500	-2631.0143712286476	-2613.2496725847923	-17.764698643855322	0.08875161140663534	38.10689555615035	0.00658313062495001
847000	-2631.8625763365294	-2615.616704223827	-16.24587211270218	0.12039027430544674	28.22310159612494	0.008393721654687216
847500	-2630.0699009121704	-2614.462881225811	-15.607019686359253	0.033356197118437965	33.66747754031315	0.006733882978263827
848000	-2630.46388667036	-2615.0349063126355	-15.428980357724626	0.06011064731950311	33.26756968461405	0.006535506017058194
848500	-2631.5170798679997	-2614.417160659274	-17.099919208725822	0.029244675242659907	37.938334237072674	0.00853423729656099
849000	-2628.682908484495	-2613.0520737531533	-15.630834731341674	0.08935248959805409	29.629719732228416	0.010065133496572534
849500	-2629.4824201063047	-2613.7943922501167	-15.688027856188128	0.08531085409680578	27.31082154576354	0.007807892704719651
850000	-2634.2285732335713	-2617.674170958386	-16.5544022751852	0.06831406101568233	34.09729152598656	0.01095603922055214
850500	-2630.1695819384263	-2614.2542156799313	-15.915366258494805	0.068209544581614	28.849514335054923	0.00902822939558927
851000	-2629.2694268004416	-2612.707576709086	-16.56185009135539	0.11582695980890273	28.858177253635457	0.008878596585204089
851500	-2628.775138492825	-2612.893340973858	-15.881797518967328	0.05155730335063515	32.81716337936776	0.00809655667461798
852000	-2628.501102742412	-2613.2634215212074	-15.237681221204726	0.06409127447819905	29.386394896368476	0.00987201179439299
852500	-2630.3799017857555	-2614.67792080103	-15.701980984725655	0.04573334177352973	30.9860882049208	0.011065973587797142
853000	-2629.5665109077513	-2614.085077297278	-15.481433610473264	0.04938706201568434	27.799274760947174	0.01023013256140775
853500	-2631.7476637516515	-2616.362600661723	-15.385063089928895	0.045966086244043275	33.20036016241733	0.006117188507819105
854000	-2627.543553521959	-2612.2283963662703	-15.31515715568866	0.07174364855377531	26.759961017681146	0.009904450091662806
854500	-2629.229088581123	-2613.368723676211	-15.860364904911874	0.0950453643756176	25.633848263049224	0.00978574664034826
855000	-2629.17364468763	-2613.775481700857	-15.398162986772663	0.07961463432550013	28.7439228062821	0.010023920876183819
855500	-2628.718086779928	-2613.171868988095	-15.546217791832893	0.0608356981432059	29.698821705894858	0.009983256776462909
856000	-2629.79721807842	-2614.4085413124494	-15.388676765970448	0.055683533551992286	30.167164001497483	0.010627163777419997
